date,ticker,side,price,value_inr,pnl_inr,held_days,term
2021-04-01,AFFLE,SELL,1120.46,"1,988",345,50,STCG
2021-04-01,APLAPOLLO,SELL,654.34,"3,617","1,029",50,STCG
2021-04-01,BSOFT,SELL,246.91,"1,555",56,50,STCG
2021-04-01,CDSL,SELL,312.40,"2,124",982,233,STCG
2021-04-01,DIXON,SELL,3581.09,"1,917","1,060",233,STCG
2021-04-01,EVEREADY,SELL,274.81,"2,376",307,50,STCG
2021-04-01,FSL,SELL,106.23,"1,963",379,50,STCG
2021-04-01,INDIAMART,SELL,3883.14,"1,126",708,233,STCG
2021-04-01,INTELLECT,SELL,720.40,"3,085","1,196",50,STCG
2021-04-01,JPASSOCIAT,SELL,7.10,"1,271",18,50,STCG
2021-04-01,LAURUSLABS,SELL,360.84,"1,891",31,50,STCG
2021-04-01,LTI,SELL,4112.80,"1,873",51,50,STCG
2021-04-01,MARKSANS,SELL,53.44,"1,633",172,233,STCG
2021-04-01,PGHL,SELL,5571.36,"2,124",-402,50,STCG
2021-04-01,RAMCOSYS,SELL,570.50,"1,342",-131,50,STCG
2021-04-01,SEQUENT,SELL,243.90,"2,057",-24,50,STCG
2021-04-01,SOLARA,SELL,1401.74,"1,626",-114,50,STCG
2021-04-01,TANLA,SELL,796.52,"1,774",341,50,STCG
2021-08-16,ACE,SELL,215.56,"52,324","12,170",187,STCG
2021-08-16,ADANIGREEN,SELL,925.25,"42,211","33,395",558,LTCG
2021-08-16,AFFLE,SELL,835.92,"41,781","-4,498",187,STCG
2021-08-16,APLAPOLLO,SELL,798.67,"124,366","51,462",187,STCG
2021-08-16,CDSL,SELL,586.50,"50,459","36,006",370,LTCG
2021-08-16,DIXON,SELL,4147.94,"62,555","38,419",370,LTCG
2021-08-16,EVEREADY,SELL,349.64,"85,152","26,875",187,STCG
2021-08-16,FSL,SELL,181.47,"37,223","19,636",187,STCG
2021-08-16,INDIAMART,SELL,3492.30,"28,525","16,751",370,LTCG
2021-08-16,INTELLECT,SELL,662.53,"79,903","26,715",187,STCG
2021-08-16,JPASSOCIAT,SELL,9.25,"46,649","11,347",187,STCG
2021-08-16,LAURUSLABS,SELL,680.93,"13,296","6,366",187,STCG
2021-08-16,LTI,SELL,4774.80,"61,237","9,938",187,STCG
2021-08-16,MARKSANS,SELL,73.49,"33,354","11,657",370,LTCG
2021-08-16,MARKSANS,SELL,73.49,"29,900","6,544",187,STCG
2021-08-16,PGHL,SELL,4940.74,"53,054","-18,100",187,STCG
2021-08-16,RAMCOSYS,SELL,471.65,"31,251","-10,227",187,STCG
2021-08-16,SEQUENT,SELL,244.25,"58,028",-582,187,STCG
2021-08-16,SOLARA,SELL,1694.17,"55,369","6,346",187,STCG
2021-08-16,TANLA,SELL,845.38,"53,026","12,683",187,STCG
2021-08-16,BSOFT,BUY,405.28,"2,652",,0,
2021-08-16,TATAELXSI,BUY,4257.32,"103,997",,0,
2021-08-16,KPITTECH,BUY,340.15,"75,883",,0,
2021-08-16,SUPPETRO,BUY,676.64,"78,651",,0,
2021-08-16,BALAMINES,BUY,3369.02,"58,087",,0,
2021-08-16,PRAJIND,BUY,317.59,"49,963",,0,
2021-08-16,REDINGTON,BUY,149.01,"46,968",,0,
2021-08-16,GOKEX,BUY,209.10,"48,592",,0,
2021-08-16,TATASTEEL,BUY,133.73,"74,051",,0,
2021-08-16,MANALIPETC,BUY,92.36,"48,515",,0,
2021-08-16,GLOBUSSPR,BUY,930.06,"59,886",,0,
2021-08-16,TATASTLLP,BUY,1018.48,"79,222",,0,
2021-08-16,TNPETRO,BUY,113.55,"50,866",,0,
2021-08-16,PRINCEPIPE,BUY,645.40,"66,287",,0,
2021-08-16,CGPOWER,BUY,79.72,"66,356",,0,
2021-08-16,FLUOROCHEM,BUY,1703.01,"56,297",,0,
2021-08-16,GREENPANEL,BUY,252.51,"68,211",,0,
2022-02-16,BALAMINES,SELL,2995.54,"51,647","-6,439",184,STCG
2022-02-16,BSOFT,SELL,422.60,"74,952","32,739",371,LTCG
2022-02-16,BSOFT,SELL,422.60,"2,766",113,184,STCG
2022-02-16,CGPOWER,SELL,164.77,"38,724","19,989",184,STCG
2022-02-16,FLUOROCHEM,SELL,2792.03,"16,050","6,260",184,STCG
2022-02-16,FSL,SELL,121.30,"38,242","11,209",371,LTCG
2022-02-16,GLOBUSSPR,SELL,1261.51,"81,227","21,341",184,STCG
2022-02-16,GOKEX,SELL,370.45,"24,298","10,583",184,STCG
2022-02-16,GREENPANEL,SELL,456.39,"43,175","19,287",184,STCG
2022-02-16,KPITTECH,SELL,580.43,"63,881","26,445",184,STCG
2022-02-16,LAURUSLABS,SELL,543.57,"69,614","24,162",371,LTCG
2022-02-16,PRINCEPIPE,SELL,671.87,"69,006","2,719",184,STCG
2022-02-16,REDINGTON,SELL,144.34,"45,495","-1,473",184,STCG
2022-02-16,SUPPETRO,SELL,673.10,"78,239",-411,184,STCG
2022-02-16,TATAELXSI,SELL,6765.64,"165,270","61,273",184,STCG
2022-02-16,TATASTEEL,SELL,104.90,"58,085","-15,966",184,STCG
2022-02-16,TATASTLLP,SELL,701.75,"54,586","-24,637",184,STCG
2022-02-16,TNPETRO,SELL,98.34,"44,055","-6,811",184,STCG
2022-02-16,CDSL,BUY,711.73,"26,792",,0,
2022-02-16,MANALIPETC,BUY,102.05,"25,207",,0,
2022-02-16,PRAJIND,BUY,361.16,"28,089",,0,
2022-02-16,TRIDENT,BUY,56.14,"79,074",,0,
2022-02-16,TTML,BUY,147.00,"60,073",,0,
2022-02-16,ATGL,BUY,1686.19,"104,155",,0,
2022-02-16,JSWENERGY,BUY,322.82,"95,218",,0,
2022-02-16,ADANITRANS,BUY,1932.55,"91,941",,0,
2022-02-16,GRAVITA,BUY,366.83,"62,591",,0,
2022-02-16,KABRAEXTRU,BUY,442.80,"53,122",,0,
2022-02-16,PITTIENG,BUY,246.27,"75,892",,0,
2022-02-16,NELCO,BUY,709.86,"67,638",,0,
2022-02-16,POKARNA,BUY,713.11,"78,617",,0,
2022-02-16,LINDEINDIA,BUY,2644.58,"81,987",,0,
2022-02-16,USHAMART,BUY,87.43,"83,935",,0,
2022-04-01,ADANITRANS,SELL,2421.45,"5,190","1,048",44,STCG
2022-04-01,ATGL,SELL,2249.29,"6,259","1,567",44,STCG
2022-04-01,CDSL,SELL,717.94,"4,628","3,545",598,LTCG
2022-04-01,CGPOWER,SELL,186.06,"5,007","2,862",228,STCG
2022-04-01,FLUOROCHEM,SELL,2785.88,"3,427","1,332",228,STCG
2022-04-01,GOKEX,SELL,390.50,"2,934","1,363",228,STCG
2022-04-01,GRAVITA,SELL,328.70,"2,527",-293,44,STCG
2022-04-01,GREENPANEL,SELL,572.55,"4,528","2,531",228,STCG
2022-04-01,JSWENERGY,SELL,301.37,"4,005",-285,44,STCG
2022-04-01,KABRAEXTRU,SELL,501.81,"2,712",319,44,STCG
2022-04-01,KPITTECH,SELL,596.01,"3,035","1,303",228,STCG
2022-04-01,LINDEINDIA,SELL,3844.70,"5,370","1,676",44,STCG
2022-04-01,MANALIPETC,SELL,111.19,"3,869",655,228,STCG
2022-04-01,NELCO,SELL,724.21,"3,109",62,44,STCG
2022-04-01,PITTIENG,SELL,318.68,"4,424","1,005",44,STCG
2022-04-01,POKARNA,SELL,737.04,"3,661",119,44,STCG
2022-04-01,PRAJIND,SELL,379.92,"4,024",660,228,STCG
2022-04-01,TRIDENT,SELL,52.61,"3,339",-224,44,STCG
2022-04-01,TTML,SELL,175.00,"3,222",515,44,STCG
2022-04-01,USHAMART,SELL,126.03,"5,451","1,669",44,STCG
2022-08-22,ADANITRANS,SELL,3486.40,"100,150","44,636",187,STCG
2022-08-22,ATGL,SELL,3364.30,"198,448","98,986",187,STCG
2022-08-22,CDSL,SELL,565.69,"56,000","39,371",741,LTCG
2022-08-22,CDSL,SELL,565.69,"21,294","-5,497",187,STCG
2022-08-22,CGPOWER,SELL,227.11,"51,348","33,323",371,LTCG
2022-08-22,FLUOROCHEM,SELL,3393.77,"14,987","7,466",371,LTCG
2022-08-22,GOKEX,SELL,348.00,"55,430","22,124",371,LTCG
2022-08-22,GRAVITA,SELL,309.28,"50,394","-9,377",187,STCG
2022-08-22,GREENPANEL,SELL,435.53,"73,004","30,678",371,LTCG
2022-08-22,JSWENERGY,SELL,299.00,"84,220","-6,708",187,STCG
2022-08-22,KABRAEXTRU,SELL,386.64,"44,296","-6,433",187,STCG
2022-08-22,KPITTECH,SELL,550.23,"59,392","22,677",371,LTCG
2022-08-22,LINDEINDIA,SELL,3310.58,"32,299","6,498",187,STCG
2022-08-22,MANALIPETC,SELL,88.75,"43,530","-1,771",371,LTCG
2022-08-22,MANALIPETC,SELL,88.75,"21,922","-3,285",187,STCG
2022-08-22,NELCO,SELL,776.74,"70,677","6,085",187,STCG
2022-08-22,PITTIENG,SELL,310.58,"91,399","18,926",187,STCG
2022-08-22,POKARNA,SELL,549.20,"57,819","-17,256",187,STCG
2022-08-22,PRAJIND,SELL,363.19,"53,290","6,690",371,LTCG
2022-08-22,PRAJIND,SELL,363.19,"28,246",158,187,STCG
2022-08-22,TRIDENT,SELL,36.84,"49,551","-25,961",187,STCG
2022-08-22,TTML,SELL,101.50,"39,610","-17,756",187,STCG
2022-08-22,USHAMART,SELL,131.04,"120,130","39,977",187,STCG
2022-08-22,MAHSEAMLES,BUY,381.51,"96,217",,0,
2022-08-22,INDHOTEL,BUY,265.77,"96,445",,0,
2022-08-22,ABB,BUY,2813.04,"99,909",,0,
2022-08-22,TVSMOTOR,BUY,921.62,"111,719",,0,
2022-08-22,ADANIPOWER,BUY,86.50,"50,751",,0,
2022-08-22,CHALET,BUY,329.55,"70,636",,0,
2022-08-22,M&M,BUY,1195.55,"100,071",,0,
2022-08-22,HAL,BUY,1063.37,"86,881",,0,
2022-08-22,ITC,BUY,272.10,"134,771",,0,
2022-08-22,VBL,BUY,183.37,"88,255",,0,
2022-08-22,BLUEDART,BUY,8412.82,"111,203",,0,
2022-08-22,THERMAX,BUY,2245.34,"84,390",,0,
2022-08-22,COALINDIA,BUY,163.48,"77,358",,0,
2022-08-22,MAHLIFE,BUY,475.48,"62,467",,0,
2022-08-22,MOLDTKPAC,BUY,922.33,"85,529",,0,
2022-08-22,VADILALIND,BUY,2327.81,"53,706",,0,
2023-02-21,ABB,SELL,3106.98,"110,349","10,440",183,STCG
2023-02-21,ADANIPOWER,SELL,34.20,"20,066","-30,685",183,STCG
2023-02-21,ADANITRANS,SELL,830.70,"13,877","-18,407",370,LTCG
2023-02-21,BLUEDART,SELL,6283.52,"83,058","-28,146",183,STCG
2023-02-21,CGPOWER,SELL,316.01,982,734,554,LTCG
2023-02-21,CHALET,SELL,372.10,"79,756","9,120",183,STCG
2023-02-21,FLUOROCHEM,SELL,3047.53,"66,018","29,126",554,LTCG
2023-02-21,HAL,SELL,1259.95,"8,055","1,257",183,STCG
2023-02-21,INDHOTEL,SELL,308.01,"111,777","15,332",183,STCG
2023-02-21,ITC,SELL,336.04,"27,213","5,178",183,STCG
2023-02-21,LINDEINDIA,SELL,3737.18,"74,180","21,687",370,LTCG
2023-02-21,MAHLIFE,SELL,376.89,"49,515","-12,952",183,STCG
2023-02-21,MAHSEAMLES,SELL,304.71,"76,847","-19,370",183,STCG
2023-02-21,MOLDTKPAC,SELL,928.28,"86,081",551,183,STCG
2023-02-21,THERMAX,SELL,1979.38,"74,394","-9,996",183,STCG
2023-02-21,TVSMOTOR,SELL,1112.85,"39,812","6,841",183,STCG
2023-02-21,VBL,SELL,264.06,"66,429","20,300",183,STCG
2023-02-21,COALINDIA,BUY,174.83,"49,820",,0,
2023-02-21,M&M,BUY,1317.52,"22,055",,0,
2023-02-21,VADILALIND,BUY,2653.52,"1,638",,0,
2023-02-21,CRAFTSMAN,BUY,3538.92,"96,550",,0,
2023-02-21,KTKBANK,BUY,130.95,"56,905",,0,
2023-02-21,CUMMINSIND,BUY,1517.51,"123,331",,0,
2023-02-21,UJJIVAN,BUY,256.51,"69,357",,0,
2023-02-21,INDIANB,BUY,263.88,"78,128",,0,
2023-02-21,SOUTHBANK,BUY,16.72,"52,578",,0,
2023-02-21,MAZDOCK,BUY,362.61,"46,696",,0,
2023-02-21,KKCL,BUY,410.97,"81,118",,0,
2023-02-21,APOLLOTYRE,BUY,316.82,"85,909",,0,
2023-02-21,KIRLFER,BUY,405.65,"76,812",,0,
2023-02-21,RVNL,BUY,62.85,"52,998",,0,
2023-02-21,METROBRAND,BUY,838.09,"89,681",,0,
2023-04-03,APOLLOTYRE,SELL,310.62,"2,306",-46,41,STCG
2023-04-03,CGPOWER,SELL,294.60,"2,752","2,007",595,LTCG
2023-04-03,COALINDIA,SELL,179.81,"3,732",339,224,STCG
2023-04-03,CRAFTSMAN,SELL,3121.76,"2,332",-312,41,STCG
2023-04-03,CUMMINSIND,SELL,1543.38,"3,434",58,41,STCG
2023-04-03,HAL,SELL,1312.65,"2,706",514,224,STCG
2023-04-03,INDIANB,SELL,268.32,"2,175",36,41,STCG
2023-04-03,ITC,SELL,333.10,"3,778",692,224,STCG
2023-04-03,KIRLFER,SELL,468.11,"2,427",324,41,STCG
2023-04-03,KKCL,SELL,416.51,"2,251",30,41,STCG
2023-04-03,KTKBANK,SELL,119.89,"1,426",-132,41,STCG
2023-04-03,M&M,SELL,1140.19,"3,135",-152,224,STCG
2023-04-03,MAZDOCK,SELL,319.80,"1,127",-151,41,STCG
2023-04-03,METROBRAND,SELL,783.67,"2,296",-159,41,STCG
2023-04-03,RVNL,SELL,72.91,"1,683",232,41,STCG
2023-04-03,SOUTHBANK,SELL,15.02,"1,293",-147,41,STCG
2023-04-03,TVSMOTOR,SELL,1072.27,"2,508",352,224,STCG
2023-04-03,UJJIVAN,SELL,258.92,"1,917",18,41,STCG
2023-04-03,VADILALIND,SELL,2086.98,"1,353",-156,224,STCG
2023-04-03,VBL,SELL,282.00,"1,774",620,224,STCG
2023-08-28,APOLLOTYRE,SELL,380.41,"100,326","16,768",188,STCG
2023-08-28,CGPOWER,SELL,407.70,"135,314","108,855",742,LTCG
2023-08-28,COALINDIA,SELL,190.69,"86,277","12,312",371,LTCG
2023-08-28,COALINDIA,SELL,190.69,"54,340","4,520",188,STCG
2023-08-28,CRAFTSMAN,SELL,4822.97,"127,981","34,073",188,STCG
2023-08-28,CUMMINSIND,SELL,1662.93,"131,449","11,495",188,STCG
2023-08-28,HAL,SELL,1901.84,"139,305","61,415",371,LTCG
2023-08-28,INDIANB,SELL,378.78,"109,076","33,087",188,STCG
2023-08-28,ITC,SELL,393.96,"158,756","49,106",371,LTCG
2023-08-28,KIRLFER,SELL,473.50,"87,206","12,496",188,STCG
2023-08-28,KKCL,SELL,694.52,"133,333","54,436",188,STCG
2023-08-28,M&M,SELL,1525.73,"123,513","26,729",371,LTCG
2023-08-28,M&M,SELL,1525.73,"25,540","3,485",188,STCG
2023-08-28,MAZDOCK,SELL,892.47,"20,625","12,245",188,STCG
2023-08-28,METROBRAND,SELL,1018.69,"106,022","18,796",188,STCG
2023-08-28,RVNL,SELL,125.70,"26,297","13,149",188,STCG
2023-08-28,SOUTHBANK,SELL,22.52,"68,880","17,742",188,STCG
2023-08-28,TVSMOTOR,SELL,1333.72,"110,840","34,248",371,LTCG
2023-08-28,VADILALIND,SELL,2607.04,"58,458","6,261",371,LTCG
2023-08-28,VADILALIND,SELL,2607.04,"1,610",-29,188,STCG
2023-08-28,VBL,SELL,349.21,"78,029","37,056",371,LTCG
2023-08-28,KTKBANK,BUY,215.32,"19,718",,0,
2023-08-28,UJJIVAN,BUY,482.99,"8,211",,0,
2023-08-28,VENUSPIPES,BUY,1509.05,"180,637",,0,
2023-08-28,ACE,BUY,765.90,"128,572",,0,
2023-08-28,ANANTRAJ,BUY,213.65,"139,004",,0,
2023-08-28,RKFORGE,BUY,658.70,"127,307",,0,
2023-08-28,ZENTEC,BUY,812.51,"79,798",,0,
2023-08-28,SDBL,BUY,124.66,"104,519",,0,
2023-08-28,JINDALSAW,BUY,151.37,"82,787",,0,
2023-08-28,PFC,BUY,195.39,"163,858",,0,
2023-08-28,NEULANDLAB,BUY,3819.37,"87,068",,0,
2023-08-28,SAKSOFT,BUY,251.64,"90,920",,0,
2023-08-28,POWERMECH,BUY,1997.57,"107,652",,0,
2023-08-28,JWL,BUY,361.56,"95,104",,0,
2023-08-28,USHAMART,BUY,342.96,"131,776",,0,
2023-08-28,FORCEMOT,BUY,3390.91,"88,028",,0,
2023-08-28,GRAVITA,BUY,738.01,"139,640",,0,
2023-08-28,TDPOWERSYS,BUY,260.20,"99,258",,0,
2023-11-24,FORCEMOT,SELL,nan,"64,971","-23,057",88,STCG
2024-03-01,ACE,SELL,1413.24,"237,242","108,670",186,STCG
2024-03-01,ANANTRAJ,SELL,354.65,"44,994","17,889",186,STCG
2024-03-01,GRAVITA,SELL,932.83,"176,503","36,864",186,STCG
2024-03-01,JINDALSAW,SELL,238.71,"130,551","47,764",186,STCG
2024-03-01,JWL,SELL,366.54,"96,416","1,312",186,STCG
2024-03-01,KTKBANK,SELL,221.92,"93,797","38,450",374,LTCG
2024-03-01,KTKBANK,SELL,221.92,"20,323",605,186,STCG
2024-03-01,MAZDOCK,SELL,1032.91,"105,502","68,465",374,LTCG
2024-03-01,NEULANDLAB,SELL,7249.94,"15,305","7,242",186,STCG
2024-03-01,PFC,SELL,379.36,"183,519","88,998",186,STCG
2024-03-01,POWERMECH,SELL,2560.44,"137,986","30,334",186,STCG
2024-03-01,RKFORGE,SELL,774.50,"149,687","22,381",186,STCG
2024-03-01,RVNL,SELL,243.97,"149,067","110,667",374,LTCG
2024-03-01,SAKSOFT,SELL,217.32,"78,520","-12,400",186,STCG
2024-03-01,SDBL,SELL,108.44,"90,919","-13,599",186,STCG
2024-03-01,TDPOWERSYS,SELL,292.90,"111,732","12,474",186,STCG
2024-03-01,UJJIVAN,SELL,547.35,"143,948","76,489",374,LTCG
2024-03-01,UJJIVAN,SELL,547.35,"9,305","1,094",186,STCG
2024-03-01,USHAMART,SELL,317.12,"121,849","-9,927",186,STCG
2024-03-01,VENUSPIPES,SELL,1904.10,"227,925","47,288",186,STCG
2024-03-01,ZENTEC,BUY,907.82,"79,933",,0,
2024-03-01,INOXWIND,BUY,146.25,"119,490",,0,
2024-03-01,ELECTCAST,BUY,162.97,"130,451",,0,
2024-03-01,BSE,BUY,772.11,"127,917",,0,
2024-03-01,SUZLON,BUY,44.30,"142,276",,0,
2024-03-01,RECLTD,BUY,413.97,"145,825",,0,
2024-03-01,HBLPOWER,BUY,525.80,"124,991",,0,
2024-03-01,IFCI,BUY,45.50,"78,221",,0,
2024-03-01,MANINDS,BUY,398.35,"111,397",,0,
2024-03-01,SCHNEIDER,BUY,622.75,"147,916",,0,
2024-03-01,LUPIN,BUY,1607.46,"234,814",,0,
2024-03-01,TARC,BUY,160.80,"132,365",,0,
2024-03-01,TATAMTRDVR,BUY,647.27,"234,814",,0,
2024-03-01,NBCC,BUY,88.63,"98,824",,0,
2024-03-01,HSCL,BUY,363.24,"128,515",,0,
2024-03-01,NEWGEN,BUY,826.47,"130,460",,0,
2024-03-01,BSOFT,BUY,755.05,"210,170",,0,
2024-04-01,ANANTRAJ,SELL,324.05,"11,689","3,982",217,STCG
2024-04-01,BSE,SELL,895.52,"10,218","1,408",31,STCG
2024-04-01,BSOFT,SELL,742.38,"14,232",-243,31,STCG
2024-04-01,ELECTCAST,SELL,178.75,"9,854",870,31,STCG
2024-04-01,HBLPOWER,SELL,458.65,"7,509","-1,099",31,STCG
2024-04-01,HSCL,SELL,315.30,"7,683","-1,168",31,STCG
2024-04-01,IFCI,SELL,41.60,"4,926",-462,31,STCG
2024-04-01,INOXWIND,SELL,131.18,"7,381",-848,31,STCG
2024-04-01,LUPIN,SELL,1606.67,"16,164",-8,31,STCG
2024-04-01,MANINDS,SELL,380.85,"7,335",-337,31,STCG
2024-04-01,NBCC,SELL,83.20,"6,389",-417,31,STCG
2024-04-01,NEULANDLAB,SELL,6249.85,"8,904","3,463",217,STCG
2024-04-01,NEWGEN,SELL,787.56,"8,562",-423,31,STCG
2024-04-01,PFC,SELL,371.18,"9,072","4,296",217,STCG
2024-04-01,RECLTD,SELL,419.01,"10,166",122,31,STCG
2024-04-01,SCHNEIDER,SELL,778.10,"12,729","2,541",31,STCG
2024-04-01,SUZLON,SELL,41.35,"9,146",-653,31,STCG
2024-04-01,TARC,SELL,144.15,"8,172",-944,31,STCG
2024-04-01,TATAMTRDVR,SELL,656.18,"16,395",223,31,STCG
2024-04-01,ZENTEC,SELL,944.27,"12,113","1,690",217,STCG
2024-09-09,ANANTRAJ,SELL,608.60,"296,799","192,608",378,LTCG
2024-09-09,BSE,SELL,941.96,"145,308","26,201",192,STCG
2024-09-09,BSOFT,SELL,612.73,"158,808","-36,888",192,STCG
2024-09-09,ELECTCAST,SELL,218.44,"162,808","41,341",192,STCG
2024-09-09,HBLPOWER,SELL,601.80,"133,204","16,822",192,STCG
2024-09-09,HSCL,SELL,529.58,"7,236","2,273",192,STCG
2024-09-09,IFCI,SELL,68.48,"109,619","36,785",192,STCG
2024-09-09,INOXWIND,SELL,234.06,"61,678","23,139",192,STCG
2024-09-09,LUPIN,SELL,2203.10,"15,758","4,260",192,STCG
2024-09-09,MANINDS,SELL,387.55,"100,913","-2,812",192,STCG
2024-09-09,NBCC,SELL,115.78,"120,201","28,183",192,STCG
2024-09-09,NEULANDLAB,SELL,12629.14,"101,775","70,995",378,LTCG
2024-09-09,NEWGEN,SELL,1075.33,"158,053","36,577",192,STCG
2024-09-09,PFC,SELL,489.60,"161,776","97,215",378,LTCG
2024-09-09,RECLTD,SELL,545.26,"178,847","43,065",192,STCG
2024-09-09,SCHNEIDER,SELL,786.80,"174,011","36,282",192,STCG
2024-09-09,SUZLON,SELL,74.34,"51,658","20,874",192,STCG
2024-09-09,TARC,SELL,231.83,"44,043","13,494",192,STCG
2024-09-09,TATAMTRDVR,SELL,nan,"259,643","41,001",192,STCG
2024-09-09,ZENTEC,SELL,1592.06,"135,937","66,562",378,LTCG
2024-09-09,ZENTEC,SELL,1592.06,"140,180","60,247",192,STCG
2024-09-09,OFSS,BUY,10131.36,"242,617",,0,
2024-09-09,GET&D,BUY,1623.40,"169,893",,0,
2024-09-09,WOCKPHARMA,BUY,1010.80,"160,068",,0,
2024-09-09,GLENMARK,BUY,1697.60,"287,541",,0,
2024-09-09,KIRLOSENG,BUY,1269.50,"190,471",,0,
2024-09-09,OIL,BUY,602.50,"163,330",,0,
2024-09-09,BAJAJ-AUTO,BUY,10432.65,"297,025",,0,
2024-09-09,TVSHLTD,BUY,13764.77,"238,160",,0,
2024-09-09,BASF,BUY,6751.97,"141,808",,0,
2024-09-09,DIXON,BUY,12391.50,"191,287",,0,
2024-09-09,INDUSTOWER,BUY,421.50,"174,947",,0,
2024-09-09,TECHNOE,BUY,1607.07,"134,723",,0,
2024-09-09,GMRP&UI,BUY,139.09,"133,931",,0,
2024-09-09,MCX,BUY,1046.88,"178,681",,0,
2024-12-05,GET&D,SELL,nan,"139,013","-30,880",87,STCG
2025-03-11,BAJAJ-AUTO,SELL,7213.06,"205,361","-91,664",183,STCG
2025-03-11,BASF,SELL,4607.69,"96,773","-45,035",183,STCG
2025-03-11,DIXON,SELL,13292.98,"95,459","6,474",183,STCG
2025-03-11,GLENMARK,SELL,1396.77,"80,930","-17,430",183,STCG
2025-03-11,GMRP&UI,SELL,102.42,"98,621","-35,310",183,STCG
2025-03-11,HSCL,SELL,405.74,"128,120","13,419",375,LTCG
2025-03-11,INDUSTOWER,SELL,341.40,"141,701","-33,246",183,STCG
2025-03-11,INOXWIND,SELL,164.59,"81,841","9,119",375,LTCG
2025-03-11,KIRLOSENG,SELL,634.70,"95,228","-95,243",183,STCG
2025-03-11,LUPIN,SELL,1963.89,"253,075","45,930",375,LTCG
2025-03-11,MCX,SELL,933.71,"159,366","-19,315",183,STCG
2025-03-11,NEULANDLAB,SELL,11145.07,"124,846","82,062",561,LTCG
2025-03-11,OFSS,SELL,6987.03,"167,319","-75,298",183,STCG
2025-03-11,OIL,SELL,359.33,"97,409","-65,920",183,STCG
2025-03-11,SUZLON,SELL,53.76,"123,409","21,716",375,LTCG
2025-03-11,TARC,SELL,111.26,"64,140","-28,559",375,LTCG
2025-03-11,TECHNOE,SELL,910.62,"76,338","-58,384",183,STCG
2025-03-11,TVSHLTD,SELL,8268.64,"143,065","-95,095",183,STCG
2025-03-11,WOCKPHARMA,SELL,1289.10,"115,313","24,895",183,STCG
2025-03-11,MUTHOOTFIN,BUY,2140.09,"212,602",,0,
2025-03-11,CHOICEIN,BUY,486.75,"186,431",,0,
2025-03-11,COROMANDEL,BUY,1715.38,"188,251",,0,
2025-03-11,BLUEJET,BUY,817.96,"114,357",,0,
2025-03-11,ORIENTCEM,BUY,346.08,"179,499",,0,
2025-03-11,BHARTIARTL,BUY,1649.16,"226,217",,0,
2025-03-11,SHAKTIPUMP,BUY,888.30,"96,456",,0,
2025-03-11,SARDAEN,BUY,526.13,"120,577",,0,
2025-03-11,POKARNA,BUY,1160.05,"85,642",,0,
2025-03-11,STYRENIX,BUY,2652.80,"139,673",,0,
2025-03-11,CARTRADE,BUY,1551.20,"95,115",,0,
2025-03-11,UPL,BUY,609.47,"174,198",,0,
2025-03-11,NAVINFLUOR,BUY,4112.13,"148,328",,0,
2025-03-11,DEEPAKFERT,BUY,1107.47,"84,642",,0,
2025-03-11,LLOYDSME,BUY,1143.45,"110,123",,0,
2025-03-11,FORTIS,BUY,626.30,"138,572",,0,
2025-03-11,KIMS,BUY,526.95,"174,486",,0,
2025-04-01,BHARTIARTL,SELL,1709.86,"3,356",119,21,STCG
2025-04-01,BLUEJET,SELL,839.12,"1,679",42,21,STCG
2025-04-01,CARTRADE,SELL,1596.20,"1,401",39,21,STCG
2025-04-01,CHOICEIN,SELL,508.65,"2,788",120,21,STCG
2025-04-01,COROMANDEL,SELL,2035.86,"3,197",503,21,STCG
2025-04-01,DEEPAKFERT,SELL,1094.11,"1,197",-15,21,STCG
2025-04-01,DIXON,SELL,12918.15,"1,526",62,204,STCG
2025-04-01,FORTIS,SELL,688.65,"2,180",197,21,STCG
2025-04-01,GLENMARK,SELL,1505.51,"2,401",-306,204,STCG
2025-04-01,KIMS,SELL,618.20,"2,929",432,21,STCG
2025-04-01,LLOYDSME,SELL,1276.85,"1,760",184,21,STCG
2025-04-01,MUTHOOTFIN,SELL,2291.15,"3,257",215,21,STCG
2025-04-01,NAVINFLUOR,SELL,4187.74,"2,162",39,21,STCG
2025-04-01,ORIENTCEM,SELL,340.24,"2,525",-43,21,STCG
2025-04-01,POKARNA,SELL,1219.05,"1,288",62,21,STCG
2025-04-01,SARDAEN,SELL,526.73,"1,727",2,21,STCG
2025-04-01,SHAKTIPUMP,SELL,956.45,"1,486",106,21,STCG
2025-04-01,STYRENIX,SELL,2586.59,"1,949",-50,21,STCG
2025-04-01,UPL,SELL,628.99,"2,573",80,21,STCG
2025-04-01,WOCKPHARMA,SELL,1447.90,"1,428",431,204,STCG
2025-09-15,BHARTIARTL,SELL,1904.50,"257,504","34,524",188,STCG
2025-09-15,BLUEJET,SELL,712.60,"98,201","-14,520",188,STCG
2025-09-15,CARTRADE,SELL,2316.90,"140,033","46,279",188,STCG
2025-09-15,CHOICEIN,SELL,822.10,"94,191","38,422",188,STCG
2025-09-15,COROMANDEL,SELL,2206.30,"238,662","53,104",188,STCG
2025-09-15,DEEPAKFERT,SELL,1407.90,"106,063","22,633",188,STCG
2025-09-15,DIXON,SELL,17977.00,"146,292","45,453",371,LTCG
2025-09-15,FORTIS,SELL,977.65,"4,402","1,582",188,STCG
