date,ticker,side,price,value_inr,pnl_inr,held_days,term
2021-02-10,LAURUSLABS,BUY,354.91,"51,245",,0,
2021-02-10,SOLARA,BUY,1500.02,"48,149",,0,
2021-02-10,INTELLECT,BUY,441.01,"52,145",,0,
2021-02-10,FSL,BUY,85.74,"44,000",,0,
2021-02-10,BSOFT,BUY,238.01,"41,953",,0,
2021-02-10,RAMCOSYS,BUY,626.00,"41,215",,0,
2021-02-10,PGHL,BUY,6626.34,"70,779",,0,
2021-02-10,LTI,BUY,3999.90,"49,898",,0,
2021-02-10,AFFLE,BUY,925.92,"44,944",,0,
2021-02-10,NEULANDLAB,BUY,1986.01,"33,936",,0,
2021-02-10,WIPRO,BUY,204.06,"71,621",,0,
2021-04-01,ADANIGREEN,SELL,1160.05,"1,155",962,421,LTCG
2021-04-01,AFFLE,SELL,1120.46,"1,206",209,50,STCG
2021-04-01,APLAPOLLO,SELL,654.34,"2,216",630,50,STCG
2021-04-01,BSOFT,SELL,246.91,965,35,50,STCG
2021-04-01,CDSL,SELL,312.40,"1,286",595,233,STCG
2021-04-01,DIXON,SELL,3581.09,"1,180",653,233,STCG
2021-04-01,FSL,SELL,106.23,"1,209",233,50,STCG
2021-04-01,INDIAMART,SELL,3883.14,707,444,233,STCG
2021-04-01,INTELLECT,SELL,720.40,"1,888",732,50,STCG
2021-04-01,JKCEMENT,SELL,2858.61,"1,782","1,204",611,LTCG
2021-04-01,LAURUSLABS,SELL,360.84,"1,155",19,50,STCG
2021-04-01,LTI,SELL,4112.80,"1,137",31,50,STCG
2021-04-01,MARKSANS,SELL,53.44,"1,000",106,233,STCG
2021-04-01,NEULANDLAB,SELL,2159.56,818,66,50,STCG
2021-04-01,PGHL,SELL,5571.36,"1,319",-250,50,STCG
2021-04-01,RAMCOSYS,SELL,570.50,833,-81,50,STCG
2021-04-01,SEQUENT,SELL,243.90,"1,259",-14,50,STCG
2021-04-01,SOLARA,SELL,1401.74,998,-70,50,STCG
2021-04-01,TANLA,SELL,796.52,"1,111",214,50,STCG
2021-04-01,WIPRO,SELL,193.56,"1,506",-82,50,STCG
2021-08-16,ADANIGREEN,SELL,925.25,"40,618","32,135",558,LTCG
2021-08-16,AFFLE,SELL,835.92,"39,676","-4,272",187,STCG
2021-08-16,APLAPOLLO,SELL,798.67,"64,218","26,573",187,STCG
2021-08-16,CDSL,SELL,586.50,"44,435","31,708",370,LTCG
2021-08-16,FSL,SELL,181.47,"33,763","17,811",187,STCG
2021-08-16,INDIAMART,SELL,3492.30,"28,031","16,461",370,LTCG
2021-08-16,INTELLECT,SELL,662.53,"76,600","25,611",187,STCG
2021-08-16,JKCEMENT,SELL,3064.56,"77,151","53,780",748,LTCG
2021-08-16,JKCEMENT,SELL,3064.56,"7,126","1,695",187,STCG
2021-08-16,LAURUSLABS,SELL,680.93,"7,844","3,756",187,STCG
2021-08-16,LTI,SELL,4774.80,"58,244","9,452",187,STCG
2021-08-16,MARKSANS,SELL,73.49,"34,457","12,042",370,LTCG
2021-08-16,MARKSANS,SELL,73.49,"26,178","5,729",187,STCG
2021-08-16,NEULANDLAB,SELL,1659.45,"27,727","-5,456",187,STCG
2021-08-16,PGHL,SELL,4940.74,"51,605","-17,606",187,STCG
2021-08-16,RAMCOSYS,SELL,471.65,"30,364","-9,937",187,STCG
2021-08-16,SEQUENT,SELL,244.25,"55,619",-558,187,STCG
2021-08-16,SOLARA,SELL,1694.17,"53,176","6,094",187,STCG
2021-08-16,WIPRO,SELL,285.43,"97,959","27,926",187,STCG
2021-08-16,BSOFT,BUY,405.28,"4,368",,0,
2021-08-16,TANLA,BUY,845.38,"6,835",,0,
2021-08-16,DIXON,BUY,4147.94,"13,361",,0,
2021-08-16,TATAELXSI,BUY,4257.32,"101,496",,0,
2021-08-16,KPITTECH,BUY,340.15,"75,196",,0,
2021-08-16,BALAMINES,BUY,3369.02,"58,330",,0,
2021-08-16,PRAJIND,BUY,317.59,"50,612",,0,
2021-08-16,REDINGTON,BUY,149.01,"47,993",,0,
2021-08-16,TATASTEEL,BUY,133.73,"74,922",,0,
2021-08-16,JSWENERGY,BUY,241.04,"54,602",,0,
2021-08-16,CGPOWER,BUY,79.72,"65,856",,0,
2021-08-16,PRINCEPIPE,BUY,645.40,"65,380",,0,
2021-08-16,SONATSOFTW,BUY,291.24,"66,173",,0,
2021-08-16,TATASTLBSL,BUY,99.55,"50,367",,0,
2021-08-16,GPIL,BUY,63.34,"43,822",,0,
2021-08-16,CYIENT,BUY,877.12,"71,239",,0,
2021-12-14,TATASTLBSL,SELL,nan,"32,387","-17,980",120,STCG
2022-02-16,APLAPOLLO,SELL,832.80,"57,432","25,145",371,LTCG
2022-02-16,BALAMINES,SELL,2995.54,"51,863","-6,466",184,STCG
2022-02-16,BSOFT,SELL,422.60,"72,840","31,817",371,LTCG
2022-02-16,BSOFT,SELL,422.60,"4,554",187,184,STCG
2022-02-16,CGPOWER,SELL,164.77,"45,500","23,487",184,STCG
2022-02-16,CYIENT,SELL,809.35,"65,734","-5,505",184,STCG
2022-02-16,DIXON,SELL,4264.61,"61,999","38,731",554,LTCG
2022-02-16,DIXON,SELL,4264.61,"13,737",376,184,STCG
2022-02-16,FSL,SELL,121.30,"38,297","11,225",371,LTCG
2022-02-16,GPIL,SELL,59.28,"41,010","-2,812",184,STCG
2022-02-16,KPITTECH,SELL,580.43,"67,963","28,135",184,STCG
2022-02-16,LAURUSLABS,SELL,543.57,"70,483","24,463",371,LTCG
2022-02-16,PRINCEPIPE,SELL,671.87,"68,062","2,681",184,STCG
2022-02-16,REDINGTON,SELL,144.34,"46,488","-1,505",184,STCG
2022-02-16,SONATSOFTW,SELL,271.75,"61,744","-4,429",184,STCG
2022-02-16,TANLA,SELL,1577.74,"50,931","30,169",371,LTCG
2022-02-16,TATAELXSI,SELL,6765.64,"84,864","31,463",184,STCG
2022-02-16,TATASTEEL,SELL,104.90,"58,768","-16,154",184,STCG
2022-02-16,JSWENERGY,BUY,322.82,"14,776",,0,
2022-02-16,CDSL,BUY,711.73,"18,693",,0,
2022-02-16,PRAJIND,BUY,361.16,"19,423",,0,
2022-02-16,TRIDENT,BUY,56.14,"72,779",,0,
2022-02-16,TTML,BUY,147.00,"55,762",,0,
2022-02-16,ADANITRANS,BUY,1932.55,"85,078",,0,
2022-02-16,ATGL,BUY,1686.19,"95,546",,0,
2022-02-16,FLUOROCHEM,BUY,2792.03,"69,370",,0,
2022-02-16,LINDEINDIA,BUY,2644.58,"76,164",,0,
2022-02-16,POLYPLEX,BUY,1852.60,"87,130",,0,
2022-02-16,SRF,BUY,2432.91,"89,842",,0,
2022-02-16,VTL,BUY,507.67,"70,480",,0,
2022-02-16,OLECTRA,BUY,777.80,"66,787",,0,
2022-02-16,TEJASNET,BUY,436.73,"61,865",,0,
2022-02-16,NETWORK18,BUY,86.70,"45,057",,0,
2022-02-16,IEX,BUY,207.90,"61,041",,0,
2022-04-01,ADANITRANS,SELL,2421.45,"4,162",840,44,STCG
2022-04-01,ATGL,SELL,2249.29,"4,976","1,246",44,STCG
2022-04-01,CDSL,SELL,717.94,"3,702","2,836",598,LTCG
2022-04-01,CGPOWER,SELL,186.06,"3,995","2,283",228,STCG
2022-04-01,FLUOROCHEM,SELL,2785.88,"2,702",-6,44,STCG
2022-04-01,IEX,SELL,218.89,"2,509",126,44,STCG
2022-04-01,JSWENERGY,SELL,301.37,"3,204",641,228,STCG
2022-04-01,KPITTECH,SELL,596.01,"2,419","1,039",228,STCG
2022-04-01,LINDEINDIA,SELL,3844.70,"4,323","1,349",44,STCG
2022-04-01,NETWORK18,SELL,87.85,"1,782",23,44,STCG
2022-04-01,OLECTRA,SELL,687.75,"2,305",-302,44,STCG
2022-04-01,POLYPLEX,SELL,2327.35,"4,273",872,44,STCG
2022-04-01,PRAJIND,SELL,379.92,"3,161",519,228,STCG
2022-04-01,SRF,SELL,2590.19,"3,734",227,44,STCG
2022-04-01,TANLA,SELL,1383.89,"2,017","1,079",415,LTCG
2022-04-01,TATAELXSI,SELL,8616.24,"3,800","1,922",228,STCG
2022-04-01,TEJASNET,SELL,446.45,"2,469",54,44,STCG
2022-04-01,TRIDENT,SELL,52.61,"2,663",-179,44,STCG
2022-04-01,TTML,SELL,175.00,"2,592",415,44,STCG
2022-04-01,VTL,SELL,423.75,"2,297",-455,44,STCG
2022-08-22,ADANITRANS,SELL,3486.40,"87,394","38,951",187,STCG
2022-08-22,ATGL,SELL,3364.30,"133,955","66,817",187,STCG
2022-08-22,CDSL,SELL,565.69,"56,950","40,038",741,LTCG
2022-08-22,CDSL,SELL,565.69,"14,858","-3,836",187,STCG
2022-08-22,CGPOWER,SELL,227.11,"40,135","26,046",371,LTCG
2022-08-22,FLUOROCHEM,SELL,3393.77,"6,844","1,214",187,STCG
2022-08-22,IEX,SELL,148.90,"42,011","-16,647",187,STCG
2022-08-22,JSWENERGY,SELL,299.00,"64,553","12,513",371,LTCG
2022-08-22,JSWENERGY,SELL,299.00,"13,686","-1,090",187,STCG
2022-08-22,KPITTECH,SELL,550.23,"54,979","20,992",371,LTCG
2022-08-22,LINDEINDIA,SELL,3310.58,"25,265","5,083",187,STCG
2022-08-22,NETWORK18,SELL,72.15,"36,032","-7,266",187,STCG
2022-08-22,OLECTRA,SELL,610.50,"50,375","-13,805",187,STCG
2022-08-22,POLYPLEX,SELL,2003.88,"90,566","6,837",187,STCG
2022-08-22,PRAJIND,SELL,363.19,"54,856","6,887",371,LTCG
2022-08-22,PRAJIND,SELL,363.19,"19,532",109,187,STCG
2022-08-22,SRF,SELL,2368.09,"84,034","-2,300",187,STCG
2022-08-22,TANLA,SELL,669.97,"18,615",744,558,LTCG
2022-08-22,TANLA,SELL,669.97,"5,417","-1,418",371,LTCG
2022-08-22,TATAELXSI,SELL,9511.20,"40,268","22,244",371,LTCG
2022-08-22,TEJASNET,SELL,491.53,"66,910","7,460",187,STCG
2022-08-22,TRIDENT,SELL,36.84,"45,893","-24,045",187,STCG
2022-08-22,TTML,SELL,101.50,"36,999","-16,586",187,STCG
2022-08-22,VTL,SELL,327.27,"43,661","-24,067",187,STCG
2022-08-22,INDHOTEL,BUY,265.77,"98,043",,0,
2022-08-22,ADANIPOWER,BUY,86.50,"52,989",,0,
2022-08-22,TVSMOTOR,BUY,921.62,"113,707",,0,
2022-08-22,ABB,BUY,2813.04,"100,138",,0,
2022-08-22,M&M,BUY,1195.55,"101,448",,0,
2022-08-22,HAL,BUY,1063.37,"87,891",,0,
2022-08-22,ELECON,BUY,170.18,"53,431",,0,
2022-08-22,ITC,BUY,272.10,"121,514",,0,
2022-08-22,VBL,BUY,183.37,"89,101",,0,
2022-08-22,FINEORG,BUY,6064.55,"61,008",,0,
2022-08-22,GHCL,BUY,553.41,"66,063",,0,
2022-08-22,COALINDIA,BUY,163.48,"77,365",,0,
2022-08-22,BLS,BUY,111.58,"59,542",,0,
2022-08-22,GMDCLTD,BUY,153.58,"45,853",,0,
2023-02-21,ABB,SELL,3106.98,"110,601","10,464",183,STCG
2023-02-21,ADANIPOWER,SELL,34.20,"20,951","-32,039",183,STCG
2023-02-21,ADANITRANS,SELL,830.70,"14,320","-18,994",370,LTCG
2023-02-21,ATGL,SELL,876.80,"12,832","-11,845",370,LTCG
2023-02-21,BLS,SELL,167.42,"43,369","14,465",183,STCG
2023-02-21,CGPOWER,SELL,316.01,"7,842","5,863",554,LTCG
2023-02-21,ELECON,SELL,209.96,"65,921","12,491",183,STCG
2023-02-21,FINEORG,SELL,4989.85,"50,197","-10,811",183,STCG
2023-02-21,FLUOROCHEM,SELL,3047.53,"66,617","5,585",370,LTCG
2023-02-21,GHCL,SELL,489.58,"58,444","-7,619",183,STCG
2023-02-21,GMDCLTD,SELL,130.35,"38,917","-6,936",183,STCG
2023-02-21,HAL,SELL,1259.95,"14,226","2,220",183,STCG
2023-02-21,INDHOTEL,SELL,308.01,"34,393","4,717",183,STCG
2023-02-21,ITC,SELL,336.04,"23,263","4,426",183,STCG
2023-02-21,LINDEINDIA,SELL,3737.18,"74,909","21,901",370,LTCG
2023-02-21,TATAELXSI,SELL,6472.90,"42,865","14,672",554,LTCG
2023-02-21,TVSMOTOR,SELL,1112.85,"46,608","8,009",183,STCG
2023-02-21,VBL,SELL,264.06,"69,370","21,199",183,STCG
2023-02-21,M&M,BUY,1317.52,"12,841",,0,
2023-02-21,COALINDIA,BUY,174.83,"40,531",,0,
2023-02-21,KTKBANK,BUY,130.95,"55,625",,0,
2023-02-21,UJJIVAN,BUY,256.51,"67,868",,0,
2023-02-21,CUMMINSIND,BUY,1517.51,"118,452",,0,
2023-02-21,INDIANB,BUY,263.88,"75,930",,0,
2023-02-21,SOUTHBANK,BUY,16.72,"51,532",,0,
2023-02-21,MAZDOCK,BUY,362.61,"45,736",,0,
2023-02-21,RVNL,BUY,62.85,"51,591",,0,
2023-02-21,APOLLOTYRE,BUY,316.82,"81,878",,0,
2023-02-21,GRSE,BUY,426.52,"44,768",,0,
2023-02-21,METROBRAND,BUY,838.09,"84,553",,0,
2023-02-21,KRBL,BUY,354.47,"60,451",,0,
2023-04-03,APOLLOTYRE,SELL,310.62,"1,458",-29,41,STCG
2023-04-03,BLS,SELL,164.25,819,263,224,STCG
2023-04-03,CGPOWER,SELL,294.60,"1,750","1,276",595,LTCG
2023-04-03,COALINDIA,SELL,179.81,"2,303",209,224,STCG
2023-04-03,CUMMINSIND,SELL,1543.38,"2,189",37,41,STCG
2023-04-03,GRSE,SELL,437.07,833,20,41,STCG
2023-04-03,HAL,SELL,1312.65,"1,702",323,224,STCG
2023-04-03,INDHOTEL,SELL,319.15,"1,492",249,224,STCG
2023-04-03,INDIANB,SELL,268.32,"1,403",23,41,STCG
2023-04-03,ITC,SELL,333.10,"2,284",418,224,STCG
2023-04-03,KRBL,SELL,341.21,"1,057",-41,41,STCG
2023-04-03,KTKBANK,SELL,119.89,925,-85,41,STCG
2023-04-03,M&M,SELL,1140.19,"1,960",-95,224,STCG
2023-04-03,MAZDOCK,SELL,319.80,733,-98,41,STCG
2023-04-03,METROBRAND,SELL,783.67,"1,436",-100,41,STCG
2023-04-03,RVNL,SELL,72.91,"1,087",150,41,STCG
2023-04-03,SOUTHBANK,SELL,15.02,841,-96,41,STCG
2023-04-03,TVSMOTOR,SELL,1072.27,"1,588",223,224,STCG
2023-04-03,UJJIVAN,SELL,258.92,"1,245",12,41,STCG
2023-04-03,VBL,SELL,282.00,"1,144",400,224,STCG
2023-08-28,APOLLOTYRE,SELL,380.41,"96,523","16,133",188,STCG
2023-08-28,BLS,SELL,277.68,"74,860","44,779",371,LTCG
2023-08-28,CGPOWER,SELL,407.70,"130,875","105,284",742,LTCG
2023-08-28,COALINDIA,SELL,190.69,"87,800","12,529",371,LTCG
2023-08-28,COALINDIA,SELL,190.69,"44,208","3,677",188,STCG
2023-08-28,CUMMINSIND,SELL,1662.93,"127,445","11,144",188,STCG
2023-08-28,GRSE,SELL,784.56,"80,852","36,898",188,STCG
2023-08-28,HAL,SELL,1901.84,"51,918","22,889",371,LTCG
2023-08-28,INDHOTEL,SELL,391.47,"98,875","31,749",371,LTCG
2023-08-28,INDIANB,SELL,378.78,"107,011","32,461",188,STCG
2023-08-28,ITC,SELL,393.96,"145,960","45,148",371,LTCG
2023-08-28,KRBL,SELL,385.09,"64,481","5,128",188,STCG
2023-08-28,M&M,SELL,1525.73,"126,843","27,450",371,LTCG
2023-08-28,M&M,SELL,1525.73,"14,870","2,029",188,STCG
2023-08-28,MAZDOCK,SELL,892.47,"58,192","34,549",188,STCG
2023-08-28,METROBRAND,SELL,1018.69,"100,906","17,889",188,STCG
2023-08-28,SOUTHBANK,SELL,22.52,"68,149","17,554",188,STCG
2023-08-28,TVSMOTOR,SELL,1333.72,"106,718","32,975",371,LTCG
2023-08-28,UJJIVAN,SELL,482.99,"125,472","58,837",188,STCG
2023-08-28,VBL,SELL,349.21,"76,529","36,344",371,LTCG
2023-08-28,RVNL,BUY,125.70,"13,051",,0,
2023-08-28,KTKBANK,BUY,215.32,"71,412",,0,
2023-08-28,ACE,BUY,765.90,"72,855",,0,
2023-08-28,ANANTRAJ,BUY,213.65,"168,229",,0,
2023-08-28,ZENTEC,BUY,812.51,"45,891",,0,
2023-08-28,RKFORGE,BUY,658.70,"168,229",,0,
2023-08-28,JINDALSAW,BUY,151.37,"47,659",,0,
2023-08-28,PFC,BUY,195.39,"168,229",,0,
2023-08-28,USHAMART,BUY,342.96,"74,546",,0,
2023-08-28,DATAPATTNS,BUY,2328.40,"66,261",,0,
2023-08-28,SUZLON,BUY,23.50,"43,882",,0,
2023-08-28,SUPREMEIND,BUY,4383.71,"86,797",,0,
2023-08-28,TEXRAIL,BUY,148.14,"142,347",,0,
2023-08-28,IDFCFIRSTB,BUY,90.75,"168,229",,0,
2023-08-28,KALYANKJIL,BUY,219.46,"137,685",,0,
2023-08-28,TATAMTRDVR,BUY,398.06,"168,229",,0,
2023-08-28,APARINDS,BUY,4987.09,"53,821",,0,
2023-08-28,POLYCAB,BUY,5041.89,"82,321",,0,
2024-03-01,ACE,SELL,1413.24,"134,432","61,577",186,STCG
2024-03-01,ANANTRAJ,SELL,354.65,"88,627","35,236",186,STCG
2024-03-01,APARINDS,SELL,6227.08,"67,203","13,382",186,STCG
2024-03-01,DATAPATTNS,SELL,2649.58,"75,401","9,140",186,STCG
2024-03-01,IDFCFIRSTB,SELL,81.93,"151,878","-16,352",186,STCG
2024-03-01,JINDALSAW,SELL,238.71,"75,156","27,497",186,STCG
2024-03-01,KALYANKJIL,SELL,397.39,"108,986","48,797",186,STCG
2024-03-01,KTKBANK,SELL,221.92,"92,555","37,941",374,LTCG
2024-03-01,KTKBANK,SELL,221.92,"73,601","2,189",186,STCG
2024-03-01,MAZDOCK,SELL,1032.91,"60,565","39,303",374,LTCG
2024-03-01,PFC,SELL,379.36,"186,009","90,205",186,STCG
2024-03-01,POLYCAB,SELL,4758.79,"77,699","-4,622",186,STCG
2024-03-01,RKFORGE,SELL,774.50,"197,804","29,575",186,STCG
2024-03-01,RVNL,SELL,243.97,"129,410","96,074",374,LTCG
2024-03-01,SUPREMEIND,SELL,4069.10,"80,568","-6,229",186,STCG
2024-03-01,TATAMTRDVR,SELL,647.27,"37,313","14,366",186,STCG
2024-03-01,TEXRAIL,SELL,187.85,"71,823","15,182",186,STCG
2024-03-01,USHAMART,SELL,317.12,"68,930","-5,616",186,STCG
2024-03-01,ZENTEC,SELL,907.82,"51,275","5,384",186,STCG
2024-03-01,SUZLON,BUY,44.30,"69,000",,0,
2024-03-01,HAL,BUY,3086.89,"69,791",,0,
2024-03-01,INOXWIND,BUY,146.25,"128,350",,0,
2024-03-01,ELECTCAST,BUY,162.97,"139,243",,0,
2024-03-01,BSE,BUY,772.11,"136,491",,0,
2024-03-01,HBLPOWER,BUY,525.80,"134,007",,0,
2024-03-01,RECLTD,BUY,413.97,"154,285",,0,
2024-03-01,IFCI,BUY,45.50,"82,920",,0,
2024-03-01,NBCC,BUY,88.63,"104,257",,0,
2024-03-01,HSCL,BUY,363.24,"135,764",,0,
2024-03-01,LUPIN,BUY,1607.46,"235,087",,0,
2024-03-01,COCHINSHIP,BUY,862.56,"107,988",,0,
2024-03-01,ZOMATO,BUY,166.50,"183,684",,0,
2024-03-01,BHEL,BUY,235.10,"139,426",,0,
2024-04-01,ANANTRAJ,SELL,324.05,"10,499","3,577",217,STCG
2024-04-01,BHEL,SELL,253.54,"9,063",659,31,STCG
2024-04-01,BSE,SELL,895.52,"9,543","1,315",31,STCG
2024-04-01,COCHINSHIP,SELL,955.84,"7,213",704,31,STCG
2024-04-01,ELECTCAST,SELL,178.75,"9,206",812,31,STCG
2024-04-01,HAL,SELL,3330.61,"13,125","8,935",588,LTCG
2024-04-01,HBLPOWER,SELL,458.65,"7,046","-1,032",31,STCG
2024-04-01,HSCL,SELL,315.30,"7,104","-1,080",31,STCG
2024-04-01,IFCI,SELL,41.60,"4,570",-428,31,STCG
2024-04-01,INOXWIND,SELL,131.18,"6,939",-797,31,STCG
2024-04-01,KALYANKJIL,SELL,423.71,"9,019","4,347",217,STCG
2024-04-01,LUPIN,SELL,1606.67,"14,164",-7,31,STCG
2024-04-01,NBCC,SELL,83.20,"5,899",-385,31,STCG
2024-04-01,PFC,SELL,371.18,"8,293","3,928",217,STCG
2024-04-01,RECLTD,SELL,419.01,"9,413",113,31,STCG
2024-04-01,RVNL,SELL,259.38,"5,932","4,494",405,LTCG
2024-04-01,SUZLON,SELL,41.35,"8,537","3,685",217,STCG
2024-04-01,TATAMTRDVR,SELL,656.18,"14,436","5,679",217,STCG
2024-04-01,TEXRAIL,SELL,172.20,"6,005",839,217,STCG
2024-04-01,ZOMATO,SELL,184.50,"12,269","1,197",31,STCG
2024-09-09,ANANTRAJ,SELL,608.60,"153,458","99,586",378,LTCG
2024-09-09,BHEL,SELL,262.05,"146,039","15,018",192,STCG
2024-09-09,BSE,SELL,941.96,"156,479","28,216",192,STCG
2024-09-09,COCHINSHIP,SELL,1797.13,"87,461","45,483",192,STCG
2024-09-09,ELECTCAST,SELL,218.44,"32,846","8,341",192,STCG
2024-09-09,HAL,SELL,4569.87,"123,162","94,503",749,LTCG
2024-09-09,HBLPOWER,SELL,601.80,"144,131","18,202",192,STCG
2024-09-09,HSCL,SELL,529.58,"186,003","58,423",192,STCG
2024-09-09,IFCI,SELL,68.48,"2,755",924,192,STCG
2024-09-09,INOXWIND,SELL,234.06,"58,397","21,908",192,STCG
2024-09-09,PFC,SELL,489.60,"170,544","102,484",378,LTCG
2024-09-09,RECLTD,SELL,545.26,"190,968","45,984",192,STCG
2024-09-09,RVNL,SELL,557.80,"68,244","60,555",566,LTCG
2024-09-09,SUZLON,SELL,74.34,"47,635","32,577",378,LTCG
2024-09-09,TATAMTRDVR,SELL,nan,"263,632","127,106",378,LTCG
2024-09-09,TEXRAIL,SELL,224.59,"122,102","41,562",378,LTCG
2024-09-09,ZOMATO,SELL,263.20,"50,097","18,406",192,STCG
2024-09-09,LUPIN,BUY,2203.10,"16,692",,0,
2024-09-09,KALYANKJIL,BUY,640.73,"26,566",,0,
2024-09-09,NBCC,BUY,115.78,"4,147",,0,
2024-09-09,OFSS,BUY,10131.36,"280,126",,0,
2024-09-09,BAJAJ-AUTO,BUY,10432.65,"319,955",,0,
2024-09-09,OIL,BUY,602.50,"185,020",,0,
2024-09-09,GLENMARK,BUY,1697.60,"319,955",,0,
2024-09-09,DIXON,BUY,12391.50,"216,891",,0,
2024-09-09,INDUSTOWER,BUY,421.50,"198,200",,0,
2024-09-09,BLUESTARCO,BUY,1780.75,"225,659",,0,
2024-09-09,MCX,BUY,1046.88,"200,509",,0,
2025-03-11,ANANTRAJ,SELL,512.80,"129,717","75,673",561,LTCG
2025-03-11,BAJAJ-AUTO,SELL,7213.06,"221,215","-98,740",183,STCG
2025-03-11,BLUESTARCO,SELL,2011.74,"148,075","17,002",183,STCG
2025-03-11,COCHINSHIP,SELL,1265.13,"87,270","27,770",375,LTCG
2025-03-11,DIXON,SELL,13292.98,"114,595","7,771",183,STCG
2025-03-11,ELECTCAST,SELL,97.51,"63,626","-42,718",375,LTCG
2025-03-11,GLENMARK,SELL,1396.77,"96,943","-20,879",183,STCG
2025-03-11,HAL,SELL,3419.82,"40,609","27,982",932,LTCG
2025-03-11,HAL,SELL,3419.82,"77,318","7,527",375,LTCG
2025-03-11,IFCI,SELL,42.15,"70,489","-5,602",375,LTCG
2025-03-11,INDUSTOWER,SELL,341.40,"160,535","-37,665",183,STCG
2025-03-11,INOXWIND,SELL,164.59,"94,674","10,549",375,LTCG
2025-03-11,KALYANKJIL,SELL,420.27,"139,459","66,634",561,LTCG
2025-03-11,KALYANKJIL,SELL,420.27,"17,426","-9,141",183,STCG
2025-03-11,LUPIN,SELL,1963.89,"121,706","22,088",375,LTCG
2025-03-11,MCX,SELL,933.71,"178,835","-21,674",183,STCG
2025-03-11,NBCC,SELL,78.87,"87,180","-10,792",375,LTCG
2025-03-11,NBCC,SELL,78.87,"2,825","-1,322",183,STCG
2025-03-11,OFSS,SELL,6987.03,"193,187","-86,939",183,STCG
2025-03-11,OIL,SELL,359.33,"110,345","-74,674",183,STCG
2025-03-11,RVNL,SELL,328.93,"42,872","34,681",749,LTCG
2025-03-11,RVNL,SELL,328.93,"34,151","21,100",561,LTCG
2025-03-11,SUZLON,SELL,53.76,"54,841","30,869",561,LTCG
2025-03-11,SUZLON,SELL,53.76,"83,734","14,734",375,LTCG
2025-03-11,ZOMATO,SELL,208.07,"176,105","35,184",375,LTCG
2025-03-11,MUTHOOTFIN,BUY,2140.09,"229,834",,0,
2025-03-11,COROMANDEL,BUY,1715.38,"202,478",,0,
2025-03-11,BHARTIARTL,BUY,1649.16,"246,951",,0,
2025-03-11,CARTRADE,BUY,1551.20,"103,549",,0,
2025-03-11,DEEPAKFERT,BUY,1107.47,"92,106",,0,
2025-03-11,UPL,BUY,609.47,"187,854",,0,
2025-03-11,NAVINFLUOR,BUY,4112.13,"159,891",,0,
2025-03-11,LLOYDSME,BUY,1143.45,"119,464",,0,
2025-03-11,WOCKPHARMA,BUY,1289.10,"96,026",,0,
2025-03-11,FORTIS,BUY,626.30,"149,718",,0,
2025-03-11,HDFCBANK,BUY,831.51,"246,951",,0,
2025-03-11,INDIGO,BUY,4643.60,"182,560",,0,
2025-03-11,FSL,BUY,324.27,"107,455",,0,
2025-03-11,EICHERMOT,BUY,4921.73,"171,724",,0,
2025-03-11,PAYTM,BUY,713.35,"95,368",,0,
2025-03-11,INDHOTEL,BUY,746.85,"143,351",,0,
2025-04-01,BHARTIARTL,SELL,1709.86,"8,255",293,21,STCG
2025-04-01,BLUESTARCO,SELL,2075.38,"3,554",505,204,STCG
2025-04-01,CARTRADE,SELL,1596.20,"3,435",97,21,STCG
2025-04-01,COROMANDEL,SELL,2035.86,"7,748","1,220",21,STCG
2025-04-01,DEEPAKFERT,SELL,1094.11,"2,934",-36,21,STCG
2025-04-01,DIXON,SELL,12918.15,"3,700",151,204,STCG
2025-04-01,EICHERMOT,SELL,5239.26,"5,894",357,21,STCG
2025-04-01,FORTIS,SELL,688.65,"5,308",481,21,STCG
2025-04-01,FSL,SELL,327.06,"3,494",30,21,STCG
2025-04-01,GLENMARK,SELL,1505.51,"5,780",-737,204,STCG
2025-04-01,HDFCBANK,SELL,872.14,"8,351",389,21,STCG
2025-04-01,INDHOTEL,SELL,803.39,"4,972",350,21,STCG
2025-04-01,INDIGO,SELL,5019.52,"6,363",476,21,STCG
2025-04-01,LLOYDSME,SELL,1276.85,"4,301",449,21,STCG
2025-04-01,LUPIN,SELL,1943.31,"5,203",899,396,LTCG
2025-04-01,MUTHOOTFIN,SELL,2291.15,"7,933",523,21,STCG
2025-04-01,NAVINFLUOR,SELL,4187.74,"5,250",95,21,STCG
2025-04-01,PAYTM,SELL,801.10,"3,453",378,21,STCG
2025-04-01,UPL,SELL,628.99,"6,251",194,21,STCG
2025-04-01,WOCKPHARMA,SELL,1447.90,"3,477",381,21,STCG
2025-09-15,BHARTIARTL,SELL,1904.50,"275,991","37,002",188,STCG
2025-09-15,BLUESTARCO,SELL,1889.10,"97,106","5,570",371,LTCG
2025-09-15,CARTRADE,SELL,2316.90,"54,532","18,022",188,STCG
2025-09-15,COROMANDEL,SELL,2206.30,"252,028","56,078",188,STCG
2025-09-15,DEEPAKFERT,SELL,1407.90,"113,317","24,181",188,STCG
2025-09-15,DIXON,SELL,17977.00,"14,381","4,468",371,LTCG
2025-09-15,FSL,SELL,359.99,"115,446","11,455",188,STCG
2025-09-15,GLENMARK,SELL,2096.82,"96,775","18,425",371,LTCG
2025-09-15,HDFCBANK,SELL,967.05,"277,945","38,956",188,STCG
