date,ticker,side,price,value_inr,pnl_inr,held_days,term
2021-04-01,INTELLECT,SELL,720.40,"2,061",799,50,STCG
2021-04-01,JKCEMENT,SELL,2858.61,"2,044","1,381",611,LTCG
2021-04-01,LAURUSLABS,SELL,360.84,"1,213",518,233,STCG
2021-04-01,NAVINFLUOR,SELL,2736.99,"1,247",737,421,LTCG
2021-04-01,NEULANDLAB,SELL,2159.56,920,74,50,STCG
2021-04-01,RAMCOSYS,SELL,570.50,914,-89,50,STCG
2021-04-01,SEQUENT,SELL,243.90,"1,297",-15,50,STCG
2021-04-01,SOLARA,SELL,1401.74,"1,043",-73,50,STCG
2021-04-01,TANLA,SELL,796.52,"1,150",221,50,STCG
2021-04-01,TATAELXSI,SELL,2662.73,"1,131",-21,50,STCG
2021-04-01,TRIDENT,SELL,13.78,845,18,50,STCG
2021-04-01,WIPRO,SELL,193.56,"1,738",-94,50,STCG
2021-08-16,ADANIGREEN,SELL,925.25,"24,530","19,407",558,LTCG
2021-08-16,ADANIGREEN,SELL,925.25,"18,910","11,539",370,LTCG
2021-08-16,AMBER,SELL,2889.70,"39,640","18,017",558,LTCG
2021-08-16,BALAMINES,SELL,3369.02,"38,997","22,347",187,STCG
2021-08-16,DIXON,SELL,4147.94,"70,084","43,043",370,LTCG
2021-08-16,EMAMILTD,SELL,522.22,"85,152","11,926",187,STCG
2021-08-16,IFBIND,SELL,935.30,"28,253","-12,048",187,STCG
2021-08-16,INDIAMART,SELL,3492.30,"33,578","19,718",370,LTCG
2021-08-16,INTELLECT,SELL,662.53,"83,614","27,956",187,STCG
2021-08-16,JKCEMENT,SELL,3064.56,"83,414","58,146",748,LTCG
2021-08-16,JKCEMENT,SELL,3064.56,"1,585",884,558,LTCG
2021-08-16,JKCEMENT,SELL,3064.56,"11,695","2,781",187,STCG
2021-08-16,LAURUSLABS,SELL,680.93,"6,444","4,486",370,LTCG
2021-08-16,NAVINFLUOR,SELL,3625.30,"59,130","40,856",558,LTCG
2021-08-16,NAVINFLUOR,SELL,3625.30,"13,761","4,224",187,STCG
2021-08-16,NEULANDLAB,SELL,1659.45,"31,187","-6,137",187,STCG
2021-08-16,RAMCOSYS,SELL,471.65,"33,345","-10,912",187,STCG
2021-08-16,SEQUENT,SELL,244.25,"57,311",-575,187,STCG
2021-08-16,SOLARA,SELL,1694.17,"55,638","6,376",187,STCG
2021-08-16,WIPRO,SELL,285.43,"113,099","32,242",187,STCG
2021-08-16,BSOFT,BUY,405.28,"10,432",,0,
2021-08-16,TANLA,BUY,845.38,"6,354",,0,
2021-08-16,TATAELXSI,BUY,4257.32,"20,445",,0,
2021-08-16,TRIDENT,BUY,20.43,"6,106",,0,
2021-08-16,TATASTEEL,BUY,133.73,"77,422",,0,
2021-08-16,CDSL,BUY,586.50,"69,667",,0,
2021-08-16,KPITTECH,BUY,340.15,"74,689",,0,
2021-08-16,FSL,BUY,181.47,"63,308",,0,
2021-08-16,JSWENERGY,BUY,241.04,"56,917",,0,
2021-08-16,PRAJIND,BUY,317.59,"48,396",,0,
2021-08-16,PRINCEPIPE,BUY,645.40,"67,647",,0,
2021-08-16,HFCL,BUY,66.03,"42,066",,0,
2021-08-16,CGPOWER,BUY,79.72,"67,138",,0,
2021-08-16,TATASTLBSL,BUY,99.55,"51,835",,0,
2021-08-16,CARBORUNIV,BUY,695.00,"76,269",,0,
2021-08-16,RELIGARE,BUY,150.20,"39,628",,0,
2021-08-16,APLAPOLLO,BUY,798.67,"60,607",,0,
2021-08-16,DEEPAKFERT,BUY,415.57,"46,035",,0,
2021-12-14,TATASTLBSL,SELL,nan,"33,331","-18,504",120,STCG
2022-02-16,APLAPOLLO,SELL,832.80,"63,197","2,590",184,STCG
2022-02-16,BALAMINES,SELL,2995.54,"51,842","26,947",371,LTCG
2022-02-16,BSOFT,SELL,422.60,"74,267","32,440",371,LTCG
2022-02-16,BSOFT,SELL,422.60,"10,878",446,184,STCG
2022-02-16,CARBORUNIV,SELL,851.70,"93,466","17,197",184,STCG
2022-02-16,CGPOWER,SELL,164.77,"41,975","21,667",184,STCG
2022-02-16,DEEPAKFERT,SELL,558.11,"61,827","15,791",184,STCG
2022-02-16,FSL,SELL,121.30,"42,315","-20,993",184,STCG
2022-02-16,KPITTECH,SELL,580.43,"58,480","24,209",184,STCG
2022-02-16,LAURUSLABS,SELL,543.57,"55,419","34,330",554,LTCG
2022-02-16,LAURUSLABS,SELL,543.57,"20,035","6,954",371,LTCG
2022-02-16,PRAJIND,SELL,361.16,"55,035","6,639",184,STCG
2022-02-16,PRINCEPIPE,SELL,671.87,"70,422","2,774",184,STCG
2022-02-16,RELIGARE,SELL,121.20,"31,976","-7,651",184,STCG
2022-02-16,TANLA,SELL,1577.74,"41,828","24,776",371,LTCG
2022-02-16,TATAELXSI,SELL,6765.64,"64,657","38,739",371,LTCG
2022-02-16,TATASTEEL,SELL,104.90,"60,729","-16,693",184,STCG
2022-02-16,TRIDENT,SELL,56.14,"93,250","70,837",371,LTCG
2022-02-16,CDSL,BUY,711.73,"17,660",,0,
2022-02-16,HFCL,BUY,78.20,"8,864",,0,
2022-02-16,JSWENERGY,BUY,322.82,"19,601",,0,
2022-02-16,ATGL,BUY,1686.19,"105,349",,0,
2022-02-16,FLUOROCHEM,BUY,2792.03,"80,402",,0,
2022-02-16,OLECTRA,BUY,777.80,"80,413",,0,
2022-02-16,POLYPLEX,BUY,1852.60,"102,139",,0,
2022-02-16,BCG,BUY,85.29,"58,996",,0,
2022-02-16,TTML,BUY,147.00,"57,225",,0,
2022-02-16,BSE,BUY,237.53,"73,315",,0,
2022-02-16,SRF,BUY,2432.91,"102,458",,0,
2022-02-16,ADANITRANS,BUY,1932.55,"87,079",,0,
2022-02-16,GREENPANEL,BUY,456.39,"87,322",,0,
2022-02-16,DWARKESH,BUY,88.85,"73,335",,0,
2022-02-16,TRIVENI,BUY,269.99,"65,761",,0,
2022-04-01,ADANITRANS,SELL,2421.45,"4,654",940,44,STCG
2022-04-01,ATGL,SELL,2249.29,"5,994","1,501",44,STCG
2022-04-01,BCG,SELL,102.15,"3,014",497,44,STCG
2022-04-01,BSE,SELL,297.75,"3,920",793,44,STCG
2022-04-01,CDSL,SELL,717.94,"4,397",805,228,STCG
2022-04-01,CGPOWER,SELL,186.06,"4,662","2,664",228,STCG
2022-04-01,DWARKESH,SELL,121.71,"4,285","1,157",44,STCG
2022-04-01,FLUOROCHEM,SELL,2785.88,"3,422",-8,44,STCG
2022-04-01,GREENPANEL,SELL,572.55,"4,672",948,44,STCG
2022-04-01,HFCL,SELL,80.90,"2,589",476,228,STCG
2022-04-01,JSWENERGY,SELL,301.37,"3,816",764,228,STCG
2022-04-01,KPITTECH,SELL,596.01,"3,021","1,297",228,STCG
2022-04-01,OLECTRA,SELL,687.75,"3,033",-397,44,STCG
2022-04-01,POLYPLEX,SELL,2327.35,"5,473","1,116",44,STCG
2022-04-01,SRF,SELL,2590.19,"4,653",283,44,STCG
2022-04-01,TANLA,SELL,1383.89,"2,640","1,413",415,LTCG
2022-04-01,TATAELXSI,SELL,8616.24,"5,138","3,520",415,LTCG
2022-04-01,TRIDENT,SELL,52.61,"3,008","2,237",415,LTCG
2022-04-01,TRIVENI,SELL,310.50,"3,226",421,44,STCG
2022-04-01,TTML,SELL,175.00,"2,906",465,44,STCG
2022-08-22,ADANITRANS,SELL,3486.40,"86,555","38,577",187,STCG
2022-08-22,ATGL,SELL,3364.30,"148,084","73,864",187,STCG
2022-08-22,BCG,SELL,46.50,"30,793","-25,687",187,STCG
2022-08-22,BSE,SELL,205.75,"60,797","-9,390",187,STCG
2022-08-22,CDSL,SELL,565.69,"63,731","-2,344",371,LTCG
2022-08-22,CDSL,SELL,565.69,"14,037","-3,624",187,STCG
2022-08-22,CGPOWER,SELL,227.11,"41,676","27,047",371,LTCG
2022-08-22,DWARKESH,SELL,93.86,"74,165","3,958",187,STCG
2022-08-22,FLUOROCHEM,SELL,3393.77,"12,760","2,262",187,STCG
2022-08-22,GREENPANEL,SELL,435.53,"79,777","-3,820",187,STCG
2022-08-22,HFCL,SELL,71.11,"43,024","3,072",371,LTCG
2022-08-22,HFCL,SELL,71.11,"8,060",-804,187,STCG
2022-08-22,JSWENERGY,SELL,299.00,"66,817","12,952",371,LTCG
2022-08-22,JSWENERGY,SELL,299.00,"18,154","-1,446",187,STCG
2022-08-22,KPITTECH,SELL,550.23,"62,592","23,899",371,LTCG
2022-08-22,OLECTRA,SELL,610.50,"60,425","-16,559",187,STCG
2022-08-22,POLYPLEX,SELL,2003.88,"105,767","7,984",187,STCG
2022-08-22,SRF,SELL,2368.09,"95,475","-2,613",187,STCG
2022-08-22,TANLA,SELL,669.97,"23,647",945,558,LTCG
2022-08-22,TANLA,SELL,669.97,"5,035","-1,318",371,LTCG
2022-08-22,TATAELXSI,SELL,9511.20,"64,461","46,080",558,LTCG
2022-08-22,TRIDENT,SELL,36.84,"36,273","22,986",558,LTCG
2022-08-22,TRIDENT,SELL,36.84,"11,007","4,901",371,LTCG
2022-08-22,TRIVENI,SELL,219.88,"51,272","-11,684",187,STCG
2022-08-22,TTML,SELL,101.50,"37,827","-16,957",187,STCG
2022-08-22,TVSMOTOR,BUY,921.62,"112,321",,0,
2022-08-22,SCHAEFFLER,BUY,2884.34,"88,064",,0,
2022-08-22,HAL,BUY,1063.37,"90,083",,0,
2022-08-22,VBL,BUY,183.37,"91,778",,0,
2022-08-22,ITC,BUY,272.10,"131,250",,0,
2022-08-22,M&M,BUY,1195.55,"101,289",,0,
2022-08-22,INDHOTEL,BUY,265.77,"91,480",,0,
2022-08-22,TIMKEN,BUY,2875.13,"75,243",,0,
2022-08-22,ADANIPOWER,BUY,86.50,"48,422",,0,
2022-08-22,BLUEDART,BUY,8412.82,"109,929",,0,
2022-08-22,ABB,BUY,2813.04,"91,897",,0,
2022-08-22,PAGEIND,BUY,46648.50,"108,570",,0,
2022-08-22,CHENNPETRO,BUY,248.60,"38,595",,0,
2022-08-22,TIINDIA,BUY,2103.38,"67,145",,0,
2022-08-22,BDL,BUY,389.98,"49,588",,0,
2023-02-21,ABB,SELL,3106.98,"101,499","9,603",183,STCG
2023-02-21,ADANIPOWER,SELL,34.20,"19,145","-29,277",183,STCG
2023-02-21,ADANITRANS,SELL,830.70,"15,211","-20,176",370,LTCG
2023-02-21,ATGL,SELL,876.80,"13,850","-12,785",370,LTCG
2023-02-21,BLUEDART,SELL,6283.52,"82,106","-27,823",183,STCG
2023-02-21,CGPOWER,SELL,316.01,"7,230","5,406",554,LTCG
2023-02-21,CHENNPETRO,SELL,210.09,"32,617","-5,978",183,STCG
2023-02-21,FLUOROCHEM,SELL,3047.53,"72,559","6,083",370,LTCG
2023-02-21,HAL,SELL,1259.95,"6,014",938,183,STCG
2023-02-21,INDHOTEL,SELL,308.01,"106,022","14,542",183,STCG
2023-02-21,ITC,SELL,336.04,"30,365","5,778",183,STCG
2023-02-21,PAGEIND,SELL,36909.13,"85,903","-22,667",183,STCG
2023-02-21,SCHAEFFLER,SELL,2894.12,"88,362",299,183,STCG
2023-02-21,TATAELXSI,SELL,6472.90,"11,676","6,784",741,LTCG
2023-02-21,TATAELXSI,SELL,6472.90,"31,085","10,640",554,LTCG
2023-02-21,TIINDIA,SELL,2538.98,"81,051","13,905",183,STCG
2023-02-21,TIMKEN,SELL,3020.72,"79,053","3,810",183,STCG
2023-02-21,TVSMOTOR,SELL,1112.85,"26,554","4,563",183,STCG
2023-02-21,VBL,SELL,264.06,"61,914","18,920",183,STCG
2023-02-21,BDL,BUY,459.83,"10,365",,0,
2023-02-21,M&M,BUY,1317.52,"20,005",,0,
2023-02-21,CUMMINSIND,BUY,1517.51,"131,083",,0,
2023-02-21,MAHINDCIE,BUY,390.80,"86,160",,0,
2023-02-21,APARINDS,BUY,2236.88,"49,857",,0,
2023-02-21,KTKBANK,BUY,130.95,"57,963",,0,
2023-02-21,INDIANB,BUY,263.88,"81,968",,0,
2023-02-21,CRAFTSMAN,BUY,3538.92,"97,015",,0,
2023-02-21,MAZDOCK,BUY,362.61,"48,866",,0,
2023-02-21,UCOBANK,BUY,23.84,"51,061",,0,
2023-02-21,RVNL,BUY,62.85,"57,984",,0,
2023-02-21,UJJIVAN,BUY,256.51,"70,892",,0,
2023-02-21,SOUTHBANK,BUY,16.72,"54,585",,0,
2023-02-21,GESHIP,BUY,534.75,"75,530",,0,
2023-02-21,BLS,BUY,167.42,"54,227",,0,
2023-04-03,APARINDS,SELL,2540.31,858,102,41,STCG
2023-04-03,BDL,SELL,486.33,"1,103",219,224,STCG
2023-04-03,BLS,SELL,164.25,806,-16,41,STCG
2023-04-03,CGPOWER,SELL,294.60,"1,589","1,159",595,LTCG
2023-04-03,CRAFTSMAN,SELL,3121.76,"1,296",-173,41,STCG
2023-04-03,CUMMINSIND,SELL,1543.38,"2,020",34,41,STCG
2023-04-03,GESHIP,SELL,583.49,"1,249",104,41,STCG
2023-04-03,HAL,SELL,1312.65,"1,590",302,224,STCG
2023-04-03,INDIANB,SELL,268.32,"1,263",21,41,STCG
2023-04-03,ITC,SELL,333.10,"1,978",362,224,STCG
2023-04-03,KTKBANK,SELL,119.89,804,-74,41,STCG
2023-04-03,M&M,SELL,1140.19,"1,726",-84,224,STCG
2023-04-03,MAHINDCIE,SELL,361.10,"1,206",-99,41,STCG
2023-04-03,MAZDOCK,SELL,319.80,653,-87,41,STCG
2023-04-03,RVNL,SELL,72.91,"1,019",141,41,STCG
2023-04-03,SOUTHBANK,SELL,15.02,743,-84,41,STCG
2023-04-03,TVSMOTOR,SELL,1072.27,"1,592",224,224,STCG
2023-04-03,UCOBANK,SELL,25.67,833,59,41,STCG
2023-04-03,UJJIVAN,SELL,258.92,"1,084",10,41,STCG
2023-04-03,VBL,SELL,282.00,"1,137",398,224,STCG
2023-07-18,MAHINDCIE,SELL,nan,"82,678","-2,177",147,STCG
2023-08-28,APARINDS,SELL,4987.09,"43,427","23,948",188,STCG
2023-08-28,BDL,SELL,552.53,"69,006","20,302",371,LTCG
2023-08-28,BDL,SELL,552.53,"12,455","2,090",188,STCG
2023-08-28,CGPOWER,SELL,407.70,"35,247","28,355",742,LTCG
2023-08-28,CRAFTSMAN,SELL,4822.97,"130,212","34,667",188,STCG
2023-08-28,CUMMINSIND,SELL,1662.93,"141,467","12,371",188,STCG
2023-08-28,GESHIP,SELL,702.52,"97,724","23,338",188,STCG
2023-08-28,HAL,SELL,1901.84,"149,732","66,012",371,LTCG
2023-08-28,INDIANB,SELL,378.78,"115,876","35,150",188,STCG
2023-08-28,ITC,SELL,393.96,"152,092","47,045",371,LTCG
2023-08-28,M&M,SELL,1525.73,"126,953","27,474",371,LTCG
2023-08-28,M&M,SELL,1525.73,"23,167","3,161",188,STCG
2023-08-28,MAZDOCK,SELL,892.47,"61,824","36,705",188,STCG
2023-08-28,RVNL,SELL,125.70,"27,777","13,889",188,STCG
2023-08-28,TVSMOTOR,SELL,1333.72,"128,741","39,779",371,LTCG
2023-08-28,UCOBANK,SELL,32.03,"67,571","17,283",188,STCG
2023-08-28,VBL,SELL,349.21,"91,497","43,452",371,LTCG
2023-08-28,BLS,BUY,277.68,"25,697",,0,
2023-08-28,KTKBANK,BUY,215.32,"48,973",,0,
2023-08-28,SOUTHBANK,BUY,22.52,"33,323",,0,
2023-08-28,UJJIVAN,BUY,482.99,"32,222",,0,
2023-08-28,PFC,BUY,195.39,"179,964",,0,
2023-08-28,RKFORGE,BUY,658.70,"144,529",,0,
2023-08-28,ACE,BUY,765.90,"76,333",,0,
2023-08-28,ANANTRAJ,BUY,213.65,"156,218",,0,
2023-08-28,SUPREMEIND,BUY,4383.71,"100,949",,0,
2023-08-28,USHAMART,BUY,342.96,"83,615",,0,
2023-08-28,ZENTEC,BUY,812.51,"48,008",,0,
2023-08-28,POLYCAB,BUY,5041.89,"101,205",,0,
2023-08-28,JINDALSAW,BUY,151.37,"49,981",,0,
2023-08-28,RECLTD,BUY,216.72,"173,657",,0,
2023-08-28,IDFCFIRSTB,BUY,90.75,"179,964",,0,
2023-08-28,TEXRAIL,BUY,148.14,"115,136",,0,
2024-03-01,ACE,SELL,1413.24,"140,850","64,517",186,STCG
2024-03-01,ANANTRAJ,SELL,354.65,"32,015","12,728",186,STCG
2024-03-01,APARINDS,SELL,6227.08,"82,468","52,844",374,LTCG
2024-03-01,BLS,SELL,371.78,"118,592","65,187",374,LTCG
2024-03-01,BLS,SELL,371.78,"34,404","8,708",186,STCG
2024-03-01,CGPOWER,SELL,463.05,"122,315","101,257",928,LTCG
2024-03-01,IDFCFIRSTB,SELL,81.93,"162,471","-17,492",186,STCG
2024-03-01,JINDALSAW,SELL,238.71,"78,818","28,837",186,STCG
2024-03-01,KTKBANK,SELL,221.92,"96,741","39,657",374,LTCG
2024-03-01,KTKBANK,SELL,221.92,"50,475","1,501",186,STCG
2024-03-01,MAZDOCK,SELL,1032.91,"65,534","42,528",374,LTCG
2024-03-01,PFC,SELL,379.36,"190,686","92,473",186,STCG
2024-03-01,POLYCAB,SELL,4758.79,"95,522","-5,683",186,STCG
2024-03-01,RECLTD,SELL,413.97,"159,399","75,950",186,STCG
2024-03-01,RKFORGE,SELL,774.50,"169,937","25,408",186,STCG
2024-03-01,RVNL,SELL,243.97,"57,532","42,712",374,LTCG
2024-03-01,SOUTHBANK,SELL,31.49,"101,246","47,489",374,LTCG
2024-03-01,SOUTHBANK,SELL,31.49,"46,594","13,271",186,STCG
2024-03-01,SUPREMEIND,SELL,4069.10,"93,705","-7,245",186,STCG
2024-03-01,TEXRAIL,SELL,187.85,"21,452","4,534",186,STCG
2024-03-01,UJJIVAN,SELL,547.35,"148,984","79,165",374,LTCG
2024-03-01,UJJIVAN,SELL,547.35,"36,515","4,293",186,STCG
2024-03-01,USHAMART,SELL,317.12,"77,316","-6,299",186,STCG
2024-03-01,ZENTEC,SELL,907.82,"53,640","5,632",186,STCG
2024-03-01,OLECTRA,BUY,1962.40,"199,863",,0,
2024-03-01,TATAMTRDVR,BUY,647.27,"241,241",,0,
2024-03-01,ELECTCAST,BUY,162.97,"154,057",,0,
2024-03-01,SUZLON,BUY,44.30,"169,766",,0,
2024-03-01,HBLPOWER,BUY,525.80,"150,451",,0,
2024-03-01,IRFC,BUY,144.07,"114,900",,0,
2024-03-01,BSE,BUY,772.11,"148,156",,0,
2024-03-01,BSOFT,BUY,755.05,"241,241",,0,
2024-03-01,HSCL,BUY,363.24,"151,162",,0,
2024-03-01,HUDCO,BUY,184.47,"107,991",,0,
2024-03-01,IFCI,BUY,45.50,"89,014",,0,
2024-03-01,IRCON,BUY,222.23,"117,135",,0,
2024-03-01,NBCC,BUY,88.63,"112,460",,0,
2024-03-01,MRPL,BUY,222.19,"114,642",,0,
2024-03-01,RAILTEL,BUY,444.80,"114,195",,0,
2024-04-01,ANANTRAJ,SELL,324.05,"13,630","4,644",217,STCG
2024-04-01,BSE,SELL,895.52,"11,277","1,554",31,STCG
2024-04-01,BSOFT,SELL,742.38,"15,567",-266,31,STCG
2024-04-01,ELECTCAST,SELL,178.75,"11,089",979,31,STCG
2024-04-01,HBLPOWER,SELL,458.65,"8,613","-1,261",31,STCG
2024-04-01,HSCL,SELL,315.30,"8,611","-1,309",31,STCG
2024-04-01,HUDCO,SELL,192.18,"7,383",296,31,STCG
2024-04-01,IFCI,SELL,41.60,"5,341",-501,31,STCG
2024-04-01,IRCON,SELL,221.93,"7,677",-10,31,STCG
2024-04-01,IRFC,SELL,141.53,"7,408",-133,31,STCG
2024-04-01,MRPL,SELL,221.81,"7,511",-13,31,STCG
2024-04-01,NBCC,SELL,83.20,"6,928",-452,31,STCG
2024-04-01,OLECTRA,SELL,1914.95,"12,799",-317,31,STCG
2024-04-01,PFC,SELL,371.18,"10,192","4,827",217,STCG
2024-04-01,RAILTEL,SELL,387.48,"6,529",-966,31,STCG
2024-04-01,RECLTD,SELL,419.01,"11,446","5,526",217,STCG
2024-04-01,RVNL,SELL,259.38,"7,692","5,828",405,LTCG
2024-04-01,SUZLON,SELL,41.35,"10,399",-742,31,STCG
2024-04-01,TATAMTRDVR,SELL,656.18,"16,050",218,31,STCG
2024-04-01,TEXRAIL,SELL,172.20,"7,493","1,047",217,STCG
2024-09-09,ANANTRAJ,SELL,608.60,"217,053","140,856",378,LTCG
2024-09-09,BSE,SELL,941.96,"168,886","30,453",192,STCG
2024-09-09,BSOFT,SELL,612.73,"182,920","-42,489",192,STCG
2024-09-09,ELECTCAST,SELL,218.44,"57,385","14,571",192,STCG
2024-09-09,HBLPOWER,SELL,601.80,"160,897","20,319",192,STCG
2024-09-09,HSCL,SELL,529.58,"205,921","64,679",192,STCG
2024-09-09,HUDCO,SELL,240.97,"26,683","6,256",192,STCG
2024-09-09,IFCI,SELL,68.48,"12,469","4,184",192,STCG
2024-09-09,IRCON,SELL,236.12,"116,292","6,844",192,STCG
2024-09-09,IRFC,SELL,165.16,"123,081","15,722",192,STCG
2024-09-09,MRPL,SELL,185.84,"89,592","-17,527",192,STCG
2024-09-09,NBCC,SELL,115.78,"8,026","1,882",192,STCG
2024-09-09,OLECTRA,SELL,1530.65,"145,660","-41,086",192,STCG
2024-09-09,PFC,SELL,489.60,"191,407","115,021",378,LTCG
2024-09-09,RAILTEL,SELL,469.65,"112,660","5,960",192,STCG
2024-09-09,RECLTD,SELL,545.26,"212,066","127,778",378,LTCG
2024-09-09,RVNL,SELL,557.80,"116,964","103,786",566,LTCG
2024-09-09,SUZLON,SELL,74.34,"82,059","33,159",192,STCG
2024-09-09,TATAMTRDVR,SELL,nan,"267,679","42,270",192,STCG
2024-09-09,TEXRAIL,SELL,224.59,"139,132","47,359",378,LTCG
2024-09-09,ZOMATO,BUY,263.20,"217,179",,0,
2024-09-09,KALYANKJIL,BUY,640.73,"234,372",,0,
2024-09-09,OFSS,BUY,10131.36,"235,368",,0,
2024-09-09,BAJAJ-AUTO,BUY,10432.65,"284,129",,0,
2024-09-09,OIL,BUY,602.50,"163,407",,0,
2024-09-09,MCX,BUY,1046.88,"187,295",,0,
2024-09-09,GLENMARK,BUY,1697.60,"281,343",,0,
2024-09-09,INOXWIND,BUY,234.06,"131,565",,0,
2024-09-09,PCBL,BUY,461.34,"157,056",,0,
2024-09-09,DIXON,BUY,12391.50,"186,439",,0,
2024-09-09,LUPIN,BUY,2203.10,"275,609",,0,
2024-09-09,COCHINSHIP,BUY,1797.13,"102,881",,0,
2024-09-09,INDUSTOWER,BUY,421.50,"166,828",,0,
2025-03-11,ANANTRAJ,SELL,512.80,"124,204","72,456",561,LTCG
2025-03-11,BAJAJ-AUTO,SELL,7213.06,"196,444","-87,684",183,STCG
2025-03-11,COCHINSHIP,SELL,1265.13,"72,425","-30,456",183,STCG
2025-03-11,DIXON,SELL,13292.98,"94,452","6,405",183,STCG
2025-03-11,ELECTCAST,SELL,97.51,"60,508","-40,624",375,LTCG
2025-03-11,GLENMARK,SELL,1396.77,"72,513","-15,617",183,STCG
2025-03-11,HUDCO,SELL,176.96,"77,198","-3,279",375,LTCG
2025-03-11,IFCI,SELL,42.15,"69,373","-5,514",375,LTCG
2025-03-11,INDUSTOWER,SELL,341.40,"135,124","-31,703",183,STCG
2025-03-11,INOXWIND,SELL,164.59,"92,516","-39,049",183,STCG
2025-03-11,KALYANKJIL,SELL,420.27,"153,731","-80,641",183,STCG
2025-03-11,LUPIN,SELL,1963.89,"80,745","-9,835",183,STCG
2025-03-11,MCX,SELL,933.71,"167,050","-20,246",183,STCG
2025-03-11,NBCC,SELL,78.87,"88,038","-10,898",375,LTCG
2025-03-11,OFSS,SELL,6987.03,"162,320","-73,048",183,STCG
2025-03-11,OIL,SELL,359.33,"97,456","-65,951",183,STCG
2025-03-11,PCBL,SELL,373.65,"127,203","-29,853",183,STCG
2025-03-11,RVNL,SELL,328.93,"69,901","56,545",749,LTCG
2025-03-11,SUZLON,SELL,53.76,"133,156","23,431",375,LTCG
2025-03-11,ZOMATO,SELL,208.07,"171,689","-45,490",183,STCG
2025-03-11,MUTHOOTFIN,BUY,2140.09,"212,994",,0,
2025-03-11,COROMANDEL,BUY,1715.38,"184,568",,0,
2025-03-11,BHARTIARTL,BUY,1649.16,"212,994",,0,
2025-03-11,LLOYDSME,BUY,1143.45,"115,250",,0,
2025-03-11,CARTRADE,BUY,1551.20,"95,598",,0,
2025-03-11,PGEL,BUY,892.06,"82,836",,0,
2025-03-11,FORTIS,BUY,626.30,"143,562",,0,
2025-03-11,WOCKPHARMA,BUY,1289.10,"90,688",,0,
2025-03-11,GOLDIAM,BUY,403.85,"67,889",,0,
2025-03-11,INDIGO,BUY,4643.60,"176,392",,0,
2025-03-11,EICHERMOT,BUY,4921.73,"167,612",,0,
2025-03-11,UPL,BUY,609.47,"169,635",,0,
2025-03-11,NAVINFLUOR,BUY,4112.13,"144,757",,0,
2025-03-11,CHAMBLFERT,BUY,552.35,"120,260",,0,
2025-03-11,DEEPAKFERT,BUY,1107.47,"82,569",,0,
2025-03-11,MAZDOCK,BUY,2239.47,"93,809",,0,
2025-03-11,GRWRHITECH,BUY,3935.33,"73,654",,0,
2025-04-01,BHARTIARTL,SELL,1709.86,"2,619",93,21,STCG
2025-04-01,CARTRADE,SELL,1596.20,"1,167",33,21,STCG
2025-04-01,CHAMBLFERT,SELL,609.00,"1,573",146,21,STCG
2025-04-01,COROMANDEL,SELL,2035.86,"2,598",409,21,STCG
2025-04-01,DEEPAKFERT,SELL,1094.11,968,-12,21,STCG
2025-04-01,DIXON,SELL,12918.15,"1,217",50,204,STCG
2025-04-01,EICHERMOT,SELL,5239.26,"2,116",128,21,STCG
2025-04-01,FORTIS,SELL,688.65,"1,872",170,21,STCG
2025-04-01,GLENMARK,SELL,1505.51,"2,032",-259,204,STCG
2025-04-01,GOLDIAM,SELL,375.79,749,-56,21,STCG
2025-04-01,GRWRHITECH,SELL,3819.09,848,-26,21,STCG
2025-04-01,INDIGO,SELL,5019.52,"2,262",169,21,STCG
2025-04-01,LLOYDSME,SELL,1276.85,"1,527",159,21,STCG
2025-04-01,LUPIN,SELL,1943.31,"1,936",-259,204,STCG
2025-04-01,MAZDOCK,SELL,2559.71,"1,272",159,21,STCG
2025-04-01,MUTHOOTFIN,SELL,2291.15,"2,705",178,21,STCG
2025-04-01,NAVINFLUOR,SELL,4187.74,"1,749",32,21,STCG
2025-04-01,PGEL,SELL,901.20,993,10,21,STCG
2025-04-01,UPL,SELL,628.99,"2,077",64,21,STCG
2025-04-01,WOCKPHARMA,SELL,1447.90,"1,208",133,21,STCG
2025-09-15,BHARTIARTL,SELL,1904.50,"15,738","2,110",188,STCG
2025-09-15,CARTRADE,SELL,2316.90,"49,056","16,212",188,STCG
2025-09-15,CHAMBLFERT,SELL,533.15,"114,703","-4,130",188,STCG
2025-09-15,COROMANDEL,SELL,2206.30,"234,574","52,194",188,STCG
2025-09-15,DEEPAKFERT,SELL,1407.90,"103,723","22,133",188,STCG
2025-09-15,DIXON,SELL,17977.00,"15,227","4,731",371,LTCG
2025-09-15,FORTIS,SELL,977.65,"17,017","6,116",188,STCG
2025-09-15,GLENMARK,SELL,2096.82,"104,400","19,877",371,LTCG
2025-09-15,GOLDIAM,SELL,392.87,"65,261","-1,823",188,STCG
2025-09-15,GRWRHITECH,SELL,3320.74,"61,414","-11,366",188,STCG
2025-09-15,INDIGO,SELL,5728.50,"51,050","9,668",188,STCG
2025-09-15,LLOYDSME,SELL,1322.40,"131,706","17,823",188,STCG
2025-09-15,LUPIN,SELL,2046.00,"169,796","-13,037",371,LTCG
2025-09-15,MAZDOCK,SELL,2906.81,"120,319","27,623",188,STCG
2025-09-15,MUTHOOTFIN,SELL,2912.37,"180,339","47,821",188,STCG
