date,ticker,side,price,value_inr,pnl_inr,held_days,term
2021-04-01,INTELLECT,SELL,720.40,"2,175",843,50,STCG
2021-04-01,JKCEMENT,SELL,2858.61,"2,018","1,363",611,LTCG
2021-04-01,LAURUSLABS,SELL,360.84,"1,318",22,50,STCG
2021-04-01,LTI,SELL,4112.80,"1,309",36,50,STCG
2021-04-01,MARKSANS,SELL,53.44,"1,138",120,233,STCG
2021-04-01,NEULANDLAB,SELL,2159.56,933,75,50,STCG
2021-04-01,PGHL,SELL,5571.36,"1,491",-282,50,STCG
2021-04-01,RAMCOSYS,SELL,570.50,950,-92,50,STCG
2021-04-01,SEQUENT,SELL,243.90,"1,453",-17,50,STCG
2021-04-01,SOLARA,SELL,1401.74,"1,143",-80,50,STCG
2021-04-01,TANLA,SELL,796.52,"1,262",243,50,STCG
2021-04-01,WIPRO,SELL,193.56,"1,717",-93,50,STCG
2021-08-16,ADANIGREEN,SELL,925.25,"42,041","33,260",558,LTCG
2021-08-16,BALAMINES,SELL,3369.02,"30,722","17,605",187,STCG
2021-08-16,BSOFT,SELL,405.28,"1,554",642,187,STCG
2021-08-16,CDSL,SELL,586.50,"50,624","36,124",370,LTCG
2021-08-16,FSL,SELL,181.47,"37,898","19,992",187,STCG
2021-08-16,IFBIND,SELL,935.30,"26,572","-11,332",187,STCG
2021-08-16,INDIAMART,SELL,3492.30,"29,123","17,102",370,LTCG
2021-08-16,INTELLECT,SELL,662.53,"80,110","26,785",187,STCG
2021-08-16,JKCEMENT,SELL,3064.56,"76,263","53,162",748,LTCG
2021-08-16,JKCEMENT,SELL,3064.56,244,136,558,LTCG
2021-08-16,JKCEMENT,SELL,3064.56,"10,153","2,415",187,STCG
2021-08-16,LAURUSLABS,SELL,680.93,"12,381","5,928",187,STCG
2021-08-16,LTI,SELL,4774.80,"60,891","9,882",187,STCG
2021-08-16,MARKSANS,SELL,73.49,"34,196","11,951",370,LTCG
2021-08-16,MARKSANS,SELL,73.49,"28,476","6,232",187,STCG
2021-08-16,NEULANDLAB,SELL,1659.45,"28,718","-5,651",187,STCG
2021-08-16,PGHL,SELL,4940.74,"52,976","-18,073",187,STCG
2021-08-16,RAMCOSYS,SELL,471.65,"31,471","-10,299",187,STCG
2021-08-16,SEQUENT,SELL,244.25,"58,268",-584,187,STCG
2021-08-16,SOLARA,SELL,1694.17,"55,343","6,343",187,STCG
2021-08-16,WIPRO,SELL,285.43,"18,110","5,163",187,STCG
2021-08-16,DIXON,BUY,4147.94,"9,665",,0,
2021-08-16,TANLA,BUY,845.38,"4,196",,0,
2021-08-16,TATAELXSI,BUY,4257.32,"96,255",,0,
2021-08-16,KPITTECH,BUY,340.15,"70,618",,0,
2021-08-16,PRAJIND,BUY,317.59,"49,873",,0,
2021-08-16,TATASTEEL,BUY,133.73,"73,507",,0,
2021-08-16,JSWENERGY,BUY,241.04,"53,755",,0,
2021-08-16,CGPOWER,BUY,79.72,"64,674",,0,
2021-08-16,PRINCEPIPE,BUY,645.40,"64,351",,0,
2021-08-16,TATASTLBSL,BUY,99.55,"49,742",,0,
2021-08-16,CARBORUNIV,BUY,695.00,"74,038",,0,
2021-08-16,CYIENT,BUY,877.12,"67,421",,0,
2021-08-16,HEG,BUY,437.00,"40,061",,0,
2021-08-16,DEEPAKFERT,BUY,415.57,"44,170",,0,
2021-12-14,TATASTLBSL,SELL,nan,"31,985","-17,757",120,STCG
2022-02-16,BALAMINES,SELL,2995.54,"51,173","26,600",371,LTCG
2022-02-16,BSOFT,SELL,422.60,"74,011","32,328",371,LTCG
2022-02-16,CARBORUNIV,SELL,851.70,"90,732","16,694",184,STCG
2022-02-16,CGPOWER,SELL,164.77,"40,424","20,866",184,STCG
2022-02-16,CYIENT,SELL,809.35,"62,212","-5,210",184,STCG
2022-02-16,DEEPAKFERT,SELL,558.11,"59,321","15,151",184,STCG
2022-02-16,DIXON,SELL,4264.61,"64,387","40,224",554,LTCG
2022-02-16,DIXON,SELL,4264.61,"9,937",272,184,STCG
2022-02-16,FSL,SELL,121.30,"37,807","11,082",371,LTCG
2022-02-16,HEG,SELL,259.00,"23,744","-16,318",184,STCG
2022-02-16,KPITTECH,SELL,580.43,"58,213","24,099",184,STCG
2022-02-16,LAURUSLABS,SELL,543.57,"69,623","24,165",371,LTCG
2022-02-16,PRINCEPIPE,SELL,671.87,"66,990","2,639",184,STCG
2022-02-16,TANLA,SELL,1577.74,"47,470","28,119",371,LTCG
2022-02-16,TATAELXSI,SELL,6765.64,"73,678","27,315",184,STCG
2022-02-16,TATASTEEL,SELL,104.90,"57,658","-15,849",184,STCG
2022-02-16,WIPRO,SELL,262.12,"76,481","16,940",371,LTCG
2022-02-16,CDSL,BUY,711.73,"22,244",,0,
2022-02-16,JSWENERGY,BUY,322.82,"18,314",,0,
2022-02-16,PRAJIND,BUY,361.16,"22,513",,0,
2022-02-16,TRIDENT,BUY,56.14,"75,017",,0,
2022-02-16,TTML,BUY,147.00,"57,523",,0,
2022-02-16,ADANITRANS,BUY,1932.55,"87,128",,0,
2022-02-16,ATGL,BUY,1686.19,"98,120",,0,
2022-02-16,FLUOROCHEM,BUY,2792.03,"71,556",,0,
2022-02-16,LINDEINDIA,BUY,2644.58,"77,687",,0,
2022-02-16,POLYPLEX,BUY,1852.60,"89,623",,0,
2022-02-16,SRF,BUY,2432.91,"91,982",,0,
2022-02-16,OLECTRA,BUY,777.80,"68,715",,0,
2022-02-16,ZENTEC,BUY,210.10,"50,850",,0,
2022-02-16,TEJASNET,BUY,436.73,"63,508",,0,
2022-02-16,NETWORK18,BUY,86.70,"46,209",,0,
2022-02-16,BCG,BUY,85.29,"49,990",,0,
2022-04-01,ADANITRANS,SELL,2421.45,"4,233",855,44,STCG
2022-04-01,ATGL,SELL,2249.29,"5,075","1,271",44,STCG
2022-04-01,BCG,SELL,102.15,"2,322",383,44,STCG
2022-04-01,CDSL,SELL,717.94,"3,770","2,888",598,LTCG
2022-04-01,CGPOWER,SELL,186.06,"4,083","2,334",228,STCG
2022-04-01,FLUOROCHEM,SELL,2785.88,"2,769",-6,44,STCG
2022-04-01,JSWENERGY,SELL,301.37,"3,269",654,228,STCG
2022-04-01,KPITTECH,SELL,596.01,"2,480","1,065",228,STCG
2022-04-01,LINDEINDIA,SELL,3844.70,"4,380","1,367",44,STCG
2022-04-01,NETWORK18,SELL,87.85,"1,816",24,44,STCG
2022-04-01,OLECTRA,SELL,687.75,"2,356",-308,44,STCG
2022-04-01,POLYPLEX,SELL,2327.35,"4,366",891,44,STCG
2022-04-01,PRAJIND,SELL,379.92,"3,232",530,228,STCG
2022-04-01,SRF,SELL,2590.19,"3,797",231,44,STCG
2022-04-01,TANLA,SELL,1383.89,"2,056","1,100",415,LTCG
2022-04-01,TATAELXSI,SELL,8616.24,"3,916","1,981",228,STCG
2022-04-01,TEJASNET,SELL,446.45,"2,517",55,44,STCG
2022-04-01,TRIDENT,SELL,52.61,"2,726",-183,44,STCG
2022-04-01,TTML,SELL,175.00,"2,655",425,44,STCG
2022-04-01,ZENTEC,SELL,201.37,"1,890",-82,44,STCG
2022-08-22,ADANITRANS,SELL,3486.40,"93,672","41,749",187,STCG
2022-08-22,ATGL,SELL,3364.30,"141,124","70,392",187,STCG
2022-08-22,BCG,SELL,46.50,"26,198","-21,854",187,STCG
2022-08-22,CDSL,SELL,565.69,"55,965","39,346",741,LTCG
2022-08-22,CDSL,SELL,565.69,"17,680","-4,564",187,STCG
2022-08-22,CGPOWER,SELL,227.11,"46,793","30,368",371,LTCG
2022-08-22,FLUOROCHEM,SELL,3393.77,"11,989","2,126",187,STCG
2022-08-22,JSWENERGY,SELL,299.00,"63,438","12,297",371,LTCG
2022-08-22,JSWENERGY,SELL,299.00,"16,963","-1,351",187,STCG
2022-08-22,KPITTECH,SELL,550.23,"56,760","21,672",371,LTCG
2022-08-22,LINDEINDIA,SELL,3310.58,"29,708","5,976",187,STCG
2022-08-22,NETWORK18,SELL,72.15,"36,963","-7,454",187,STCG
2022-08-22,OLECTRA,SELL,610.50,"51,843","-14,207",187,STCG
2022-08-22,POLYPLEX,SELL,2003.88,"93,182","7,034",187,STCG
2022-08-22,PRAJIND,SELL,363.19,"53,944","6,772",371,LTCG
2022-08-22,PRAJIND,SELL,363.19,"22,639",126,187,STCG
2022-08-22,SRF,SELL,2368.09,"86,060","-2,356",187,STCG
2022-08-22,TANLA,SELL,669.97,"21,348",853,558,LTCG
2022-08-22,TANLA,SELL,669.97,"3,325",-871,371,LTCG
2022-08-22,TATAELXSI,SELL,9511.20,"46,385","25,623",371,LTCG
2022-08-22,TEJASNET,SELL,491.53,"68,706","7,660",187,STCG
2022-08-22,TRIDENT,SELL,36.84,"47,317","-24,791",187,STCG
2022-08-22,TTML,SELL,101.50,"38,178","-17,114",187,STCG
2022-08-22,ZENTEC,SELL,202.46,"47,101","-1,777",187,STCG
2022-08-22,INDHOTEL,BUY,265.77,"94,174",,0,
2022-08-22,TVSMOTOR,BUY,921.62,"110,030",,0,
2022-08-22,ADANIPOWER,BUY,86.50,"50,664",,0,
2022-08-22,ABB,BUY,2813.04,"96,567",,0,
2022-08-22,M&M,BUY,1195.55,"98,065",,0,
2022-08-22,HAL,BUY,1063.37,"84,822",,0,
2022-08-22,ITC,BUY,272.10,"123,751",,0,
2022-08-22,VBL,BUY,183.37,"86,070",,0,
2022-08-22,BLUEDART,BUY,8412.82,"107,512",,0,
2022-08-22,FINEORG,BUY,6064.55,"58,840",,0,
2022-08-22,COALINDIA,BUY,163.48,"74,508",,0,
2022-08-22,GHCL,BUY,553.41,"63,228",,0,
2022-08-22,GMDCLTD,BUY,153.58,"44,228",,0,
2022-08-22,SCHAEFFLER,BUY,2884.34,"78,912",,0,
2023-02-21,ABB,SELL,3106.98,"106,658","10,091",183,STCG
2023-02-21,ADANIPOWER,SELL,34.20,"20,031","-30,632",183,STCG
2023-02-21,ADANITRANS,SELL,830.70,"13,680","-18,146",370,LTCG
2023-02-21,ATGL,SELL,876.80,"12,263","-11,320",370,LTCG
2023-02-21,BLUEDART,SELL,6283.52,"80,301","-27,211",183,STCG
2023-02-21,CGPOWER,SELL,316.01,"8,398","6,279",554,LTCG
2023-02-21,FINEORG,SELL,4989.85,"48,413","-10,427",183,STCG
2023-02-21,FLUOROCHEM,SELL,3047.53,"64,309","5,392",370,LTCG
2023-02-21,GHCL,SELL,489.58,"55,936","-7,292",183,STCG
2023-02-21,GMDCLTD,SELL,130.35,"37,537","-6,690",183,STCG
2023-02-21,HAL,SELL,1259.95,"15,255","2,380",183,STCG
2023-02-21,INDHOTEL,SELL,308.01,"109,144","14,971",183,STCG
2023-02-21,ITC,SELL,336.04,"29,192","5,554",183,STCG
2023-02-21,LINDEINDIA,SELL,3737.18,"71,990","21,047",370,LTCG
2023-02-21,SCHAEFFLER,SELL,2894.12,"10,153",34,183,STCG
2023-02-21,TATAELXSI,SELL,6472.90,"41,349","14,153",554,LTCG
2023-02-21,TVSMOTOR,SELL,1112.85,"47,576","8,175",183,STCG
2023-02-21,VBL,SELL,264.06,"67,754","20,705",183,STCG
2023-02-21,COALINDIA,BUY,174.83,"36,514",,0,
2023-02-21,M&M,BUY,1317.52,"9,867",,0,
2023-02-21,KTKBANK,BUY,130.95,"53,049",,0,
2023-02-21,CRAFTSMAN,BUY,3538.92,"88,270",,0,
2023-02-21,UJJIVAN,BUY,256.51,"64,688",,0,
2023-02-21,CUMMINSIND,BUY,1517.51,"112,235",,0,
2023-02-21,INDIANB,BUY,263.88,"72,311",,0,
2023-02-21,SOUTHBANK,BUY,16.72,"49,145",,0,
2023-02-21,MAZDOCK,BUY,362.61,"43,643",,0,
2023-02-21,RVNL,BUY,62.85,"49,172",,0,
2023-02-21,GRSE,BUY,426.52,"42,524",,0,
2023-02-21,APOLLOTYRE,BUY,316.82,"77,180",,0,
2023-02-21,KRBL,BUY,354.47,"57,525",,0,
2023-02-21,METROBRAND,BUY,838.09,"79,710",,0,
2023-04-03,APOLLOTYRE,SELL,310.62,"1,301",-26,41,STCG
2023-04-03,CGPOWER,SELL,294.60,"1,577","1,151",595,LTCG
2023-04-03,COALINDIA,SELL,179.81,"2,055",187,224,STCG
2023-04-03,CRAFTSMAN,SELL,3121.76,"1,339",-179,41,STCG
2023-04-03,CUMMINSIND,SELL,1543.38,"1,963",33,41,STCG
2023-04-03,GRSE,SELL,437.07,749,18,41,STCG
2023-04-03,HAL,SELL,1312.65,"1,527",290,224,STCG
2023-04-03,INDIANB,SELL,268.32,"1,264",21,41,STCG
2023-04-03,ITC,SELL,333.10,"2,107",386,224,STCG
2023-04-03,KRBL,SELL,341.21,952,-37,41,STCG
2023-04-03,KTKBANK,SELL,119.89,835,-77,41,STCG
2023-04-03,M&M,SELL,1140.19,"1,755",-85,224,STCG
2023-04-03,MAZDOCK,SELL,319.80,662,-89,41,STCG
2023-04-03,METROBRAND,SELL,783.67,"1,282",-89,41,STCG
2023-04-03,RVNL,SELL,72.91,981,135,41,STCG
2023-04-03,SCHAEFFLER,SELL,2809.60,"1,152",-31,224,STCG
2023-04-03,SOUTHBANK,SELL,15.02,759,-86,41,STCG
2023-04-03,TVSMOTOR,SELL,1072.27,"1,413",199,224,STCG
2023-04-03,UJJIVAN,SELL,258.92,"1,123",10,41,STCG
2023-04-03,VBL,SELL,282.00,"1,032",361,224,STCG
2023-08-28,APOLLOTYRE,SELL,380.41,"91,075","15,222",188,STCG
2023-08-28,CGPOWER,SELL,407.70,"124,766","100,370",742,LTCG
2023-08-28,COALINDIA,SELL,190.69,"84,731","12,091",371,LTCG
2023-08-28,COALINDIA,SELL,190.69,"39,827","3,313",188,STCG
2023-08-28,CRAFTSMAN,SELL,4822.97,"118,230","31,477",188,STCG
2023-08-28,CUMMINSIND,SELL,1662.93,"120,875","10,570",188,STCG
2023-08-28,GRSE,SELL,784.56,"76,875","35,083",188,STCG
2023-08-28,HAL,SELL,1901.84,"44,583","19,655",371,LTCG
2023-08-28,INDIANB,SELL,378.78,"102,012","30,944",188,STCG
2023-08-28,ITC,SELL,393.96,"142,456","44,064",371,LTCG
2023-08-28,KRBL,SELL,385.09,"61,420","4,884",188,STCG
2023-08-28,M&M,SELL,1525.73,"122,800","26,575",371,LTCG
2023-08-28,M&M,SELL,1525.73,"11,426","1,559",188,STCG
2023-08-28,MAZDOCK,SELL,892.47,"52,493","31,165",188,STCG
2023-08-28,METROBRAND,SELL,1018.69,"95,221","16,881",188,STCG
2023-08-28,RVNL,SELL,125.70,"5,264","2,632",188,STCG
2023-08-28,SCHAEFFLER,SELL,2955.73,"69,284","1,673",371,LTCG
2023-08-28,SOUTHBANK,SELL,22.52,"65,057","16,757",188,STCG
2023-08-28,TVSMOTOR,SELL,1333.72,"100,453","31,039",371,LTCG
2023-08-28,VBL,SELL,349.21,"73,034","34,684",371,LTCG
2023-08-28,KTKBANK,BUY,215.32,"42,465",,0,
2023-08-28,UJJIVAN,BUY,482.99,"36,353",,0,
2023-08-28,ACE,BUY,765.90,"73,663",,0,
2023-08-28,ZENTEC,BUY,812.51,"46,476",,0,
2023-08-28,ANANTRAJ,BUY,213.65,"161,894",,0,
2023-08-28,RKFORGE,BUY,658.70,"147,378",,0,
2023-08-28,JINDALSAW,BUY,151.37,"48,266",,0,
2023-08-28,PFC,BUY,195.39,"161,894",,0,
2023-08-28,USHAMART,BUY,342.96,"74,868",,0,
2023-08-28,SUZLON,BUY,23.50,"44,310",,0,
2023-08-28,DATAPATTNS,BUY,2328.40,"66,466",,0,
2023-08-28,SUPREMEIND,BUY,4383.71,"87,908",,0,
2023-08-28,TEXRAIL,BUY,148.14,"113,855",,0,
2023-08-28,IDFCFIRSTB,BUY,90.75,"161,894",,0,
2023-08-28,KALYANKJIL,BUY,219.46,"109,852",,0,
2023-08-28,TATAMTRDVR,BUY,398.06,"161,894",,0,
2023-08-28,APARINDS,BUY,4987.09,"54,553",,0,
2024-03-01,ACE,SELL,1413.24,"135,923","62,260",186,STCG
2024-03-01,ANANTRAJ,SELL,354.65,"91,814","36,503",186,STCG
2024-03-01,APARINDS,SELL,6227.08,"68,118","13,564",186,STCG
2024-03-01,DATAPATTNS,SELL,2649.58,"75,634","9,168",186,STCG
2024-03-01,IDFCFIRSTB,SELL,81.93,"146,158","-15,736",186,STCG
2024-03-01,JINDALSAW,SELL,238.71,"76,113","27,847",186,STCG
2024-03-01,KALYANKJIL,SELL,397.39,"69,051","30,917",186,STCG
2024-03-01,KTKBANK,SELL,221.92,"88,356","36,219",374,LTCG
2024-03-01,KTKBANK,SELL,221.92,"43,767","1,302",186,STCG
2024-03-01,MAZDOCK,SELL,1032.91,"61,429","39,864",374,LTCG
2024-03-01,PFC,SELL,379.36,"184,270","89,362",186,STCG
2024-03-01,RKFORGE,SELL,774.50,"173,288","25,909",186,STCG
2024-03-01,RVNL,SELL,243.97,"91,765","68,126",374,LTCG
2024-03-01,SUPREMEIND,SELL,4069.10,"81,599","-6,309",186,STCG
2024-03-01,TATAMTRDVR,SELL,647.27,"36,706","14,133",186,STCG
2024-03-01,TEXRAIL,SELL,187.85,"44,034","9,308",186,STCG
2024-03-01,UJJIVAN,SELL,547.35,"135,663","72,087",374,LTCG
2024-03-01,UJJIVAN,SELL,547.35,"41,196","4,844",186,STCG
2024-03-01,USHAMART,SELL,317.12,"69,227","-5,640",186,STCG
2024-03-01,ZENTEC,SELL,907.82,"51,928","5,452",186,STCG
2024-03-01,HAL,BUY,3086.89,"54,356",,0,
2024-03-01,SUZLON,BUY,44.30,"57,037",,0,
2024-03-01,ELECTCAST,BUY,162.97,"129,505",,0,
2024-03-01,BSE,BUY,772.11,"126,248",,0,
2024-03-01,HBLPOWER,BUY,525.80,"124,019",,0,
2024-03-01,RECLTD,BUY,413.97,"142,989",,0,
2024-03-01,IFCI,BUY,45.50,"76,850",,0,
2024-03-01,NBCC,BUY,88.63,"96,684",,0,
2024-03-01,HSCL,BUY,363.24,"125,828",,0,
2024-03-01,LUPIN,BUY,1607.46,"225,438",,0,
2024-03-01,COCHINSHIP,BUY,862.56,"99,998",,0,
2024-03-01,ZOMATO,BUY,166.50,"170,454",,0,
2024-03-01,BSOFT,BUY,755.05,"198,850",,0,
2024-03-01,BHEL,BUY,235.10,"129,151",,0,
2024-04-01,ANANTRAJ,SELL,324.05,"9,195","3,133",217,STCG
2024-04-01,BHEL,SELL,253.54,"7,922",576,31,STCG
2024-04-01,BSE,SELL,895.52,"8,329","1,148",31,STCG
2024-04-01,BSOFT,SELL,742.38,"11,121",-190,31,STCG
2024-04-01,COCHINSHIP,SELL,955.84,"6,303",615,31,STCG
2024-04-01,ELECTCAST,SELL,178.75,"8,079",713,31,STCG
2024-04-01,HAL,SELL,3330.61,"11,493","7,823",588,LTCG
2024-04-01,HBLPOWER,SELL,458.65,"6,153",-901,31,STCG
2024-04-01,HSCL,SELL,315.30,"6,213",-945,31,STCG
2024-04-01,IFCI,SELL,41.60,"3,997",-375,31,STCG
2024-04-01,KALYANKJIL,SELL,423.71,"7,876","3,797",217,STCG
2024-04-01,LUPIN,SELL,1606.67,"12,817",-6,31,STCG
2024-04-01,NBCC,SELL,83.20,"5,162",-337,31,STCG
2024-04-01,PFC,SELL,371.18,"7,238","3,428",217,STCG
2024-04-01,RECLTD,SELL,419.01,"8,232",99,31,STCG
2024-04-01,RVNL,SELL,259.38,"5,178","3,923",405,LTCG
2024-04-01,SUZLON,SELL,41.35,"7,463","3,222",217,STCG
2024-04-01,TATAMTRDVR,SELL,656.18,"13,064","5,139",217,STCG
2024-04-01,TEXRAIL,SELL,172.20,"5,232",731,217,STCG
2024-04-01,ZOMATO,SELL,184.50,"10,744","1,048",31,STCG
2024-09-09,ANANTRAJ,SELL,608.60,"150,675","97,780",378,LTCG
2024-09-09,BHEL,SELL,262.05,"135,766","13,961",192,STCG
2024-09-09,BSE,SELL,941.96,"145,259","26,192",192,STCG
2024-09-09,BSOFT,SELL,612.73,"152,189","-35,350",192,STCG
2024-09-09,COCHINSHIP,SELL,1797.13,"87,062","45,275",192,STCG
2024-09-09,ELECTCAST,SELL,218.44,"37,250","9,459",192,STCG
2024-09-09,HAL,SELL,4569.87,"121,163","92,970",749,LTCG
2024-09-09,HBLPOWER,SELL,601.80,"133,871","16,906",192,STCG
2024-09-09,HSCL,SELL,529.58,"173,014","54,343",192,STCG
2024-09-09,IFCI,SELL,68.48,"7,922","2,658",192,STCG
2024-09-09,LUPIN,SELL,2203.10,"6,846","1,851",192,STCG
2024-09-09,NBCC,SELL,115.78,"2,337",548,192,STCG
2024-09-09,PFC,SELL,489.60,"158,303","95,128",378,LTCG
2024-09-09,RECLTD,SELL,545.26,"177,626","42,771",192,STCG
2024-09-09,RVNL,SELL,557.80,"69,704","61,851",566,LTCG
2024-09-09,SUZLON,SELL,74.34,"53,557","36,627",378,LTCG
2024-09-09,TATAMTRDVR,SELL,nan,"253,726","122,330",378,LTCG
2024-09-09,TEXRAIL,SELL,224.59,"113,139","38,511",378,LTCG
2024-09-09,ZOMATO,SELL,263.20,"57,588","21,158",192,STCG
2024-09-09,KALYANKJIL,BUY,640.73,"13,911",,0,
2024-09-09,OFSS,BUY,10131.36,"247,537",,0,
2024-09-09,BAJAJ-AUTO,BUY,10432.65,"296,844",,0,
2024-09-09,OIL,BUY,602.50,"162,709",,0,
2024-09-09,GLENMARK,BUY,1697.60,"283,585",,0,
2024-09-09,DIXON,BUY,12391.50,"191,798",,0,
2024-09-09,INDUSTOWER,BUY,421.50,"175,380",,0,
2024-09-09,BLUESTARCO,BUY,1780.75,"199,809",,0,
2024-09-09,MCX,BUY,1046.88,"176,634",,0,
2024-09-09,TVSMOTOR,BUY,2744.09,"278,439",,0,
2025-03-11,ANANTRAJ,SELL,512.80,"114,310","66,684",561,LTCG
2025-03-11,BAJAJ-AUTO,SELL,7213.06,"205,236","-91,608",183,STCG
2025-03-11,BLUESTARCO,SELL,2011.74,"126,041","14,472",183,STCG
2025-03-11,COCHINSHIP,SELL,1265.13,"77,037","24,513",375,LTCG
2025-03-11,DIXON,SELL,13292.98,"95,647","6,486",183,STCG
2025-03-11,ELECTCAST,SELL,97.51,"56,449","-37,899",375,LTCG
2025-03-11,GLENMARK,SELL,1396.77,"77,987","-16,796",183,STCG
2025-03-11,HAL,SELL,3419.82,"44,765","30,846",932,LTCG
2025-03-11,HAL,SELL,3419.82,"60,218","5,863",375,LTCG
2025-03-11,IFCI,SELL,42.15,"62,266","-4,949",375,LTCG
2025-03-11,INDUSTOWER,SELL,341.40,"142,051","-33,328",183,STCG
2025-03-11,KALYANKJIL,SELL,420.27,"129,528","61,888",561,LTCG
2025-03-11,KALYANKJIL,SELL,420.27,"9,125","-4,787",183,STCG
2025-03-11,LUPIN,SELL,1963.89,"100,821","18,298",375,LTCG
2025-03-11,MCX,SELL,933.71,"157,541","-19,094",183,STCG
2025-03-11,NBCC,SELL,78.87,"79,548","-9,847",375,LTCG
2025-03-11,OFSS,SELL,6987.03,"170,712","-76,825",183,STCG
2025-03-11,OIL,SELL,359.33,"97,039","-65,670",183,STCG
2025-03-11,RVNL,SELL,328.93,"67,769","54,821",749,LTCG
2025-03-11,SUZLON,SELL,53.76,"52,933","29,795",561,LTCG
2025-03-11,SUZLON,SELL,53.76,"69,216","12,180",375,LTCG
2025-03-11,TVSMOTOR,SELL,2271.46,"230,481","-47,957",183,STCG
2025-03-11,ZOMATO,SELL,208.07,"155,369","31,041",375,LTCG
2025-03-11,MUTHOOTFIN,BUY,2140.09,"214,919",,0,
2025-03-11,COROMANDEL,BUY,1715.38,"189,093",,0,
2025-03-11,BHARTIARTL,BUY,1649.16,"230,871",,0,
2025-03-11,CARTRADE,BUY,1551.20,"96,924",,0,
2025-03-11,DEEPAKFERT,BUY,1107.47,"86,237",,0,
2025-03-11,UPL,BUY,609.47,"176,081",,0,
2025-03-11,NAVINFLUOR,BUY,4112.13,"149,871",,0,
2025-03-11,LLOYDSME,BUY,1143.45,"111,439",,0,
2025-03-11,WOCKPHARMA,BUY,1289.10,"89,778",,0,
2025-03-11,FORTIS,BUY,626.30,"139,612",,0,
2025-03-11,HDFCBANK,BUY,831.51,"230,871",,0,
2025-03-11,INDIGO,BUY,4643.60,"170,825",,0,
2025-03-11,FSL,BUY,324.27,"100,096",,0,
2025-03-11,EICHERMOT,BUY,4921.73,"160,830",,0,
2025-03-11,PAYTM,BUY,713.35,"88,739",,0,
2025-03-11,INDHOTEL,BUY,746.85,"134,258",,0,
2025-04-01,BHARTIARTL,SELL,1709.86,"7,088",252,21,STCG
2025-04-01,BLUESTARCO,SELL,2075.38,"3,045",432,204,STCG
2025-04-01,CARTRADE,SELL,1596.20,"2,953",83,21,STCG
2025-04-01,COROMANDEL,SELL,2035.86,"6,646","1,046",21,STCG
2025-04-01,DEEPAKFERT,SELL,1094.11,"2,523",-31,21,STCG
2025-04-01,DIXON,SELL,12918.15,"3,169",129,204,STCG
2025-04-01,EICHERMOT,SELL,5239.26,"5,070",307,21,STCG
2025-04-01,FORTIS,SELL,688.65,"4,546",412,21,STCG
2025-04-01,FSL,SELL,327.06,"2,990",25,21,STCG
2025-04-01,GLENMARK,SELL,1505.51,"4,958",-633,204,STCG
2025-04-01,HDFCBANK,SELL,872.14,"7,171",334,21,STCG
2025-04-01,INDHOTEL,SELL,803.39,"4,277",301,21,STCG
2025-04-01,INDIGO,SELL,5019.52,"5,468",410,21,STCG
2025-04-01,LLOYDSME,SELL,1276.85,"3,685",385,21,STCG
2025-04-01,LUPIN,SELL,1943.31,"4,478",774,396,LTCG
2025-04-01,MUTHOOTFIN,SELL,2291.15,"6,813",449,21,STCG
2025-04-01,NAVINFLUOR,SELL,4187.74,"4,520",82,21,STCG
2025-04-01,PAYTM,SELL,801.10,"2,951",323,21,STCG
2025-04-01,UPL,SELL,628.99,"5,381",167,21,STCG
2025-04-01,WOCKPHARMA,SELL,1447.90,"2,986",327,21,STCG
2025-09-15,BHARTIARTL,SELL,1904.50,"258,721","34,687",188,STCG
2025-09-15,BLUESTARCO,SELL,1889.10,"90,837","5,210",371,LTCG
2025-09-15,CARTRADE,SELL,2316.90,"46,282","15,295",188,STCG
2025-09-15,COROMANDEL,SELL,2206.30,"236,007","52,513",188,STCG
2025-09-15,DEEPAKFERT,SELL,1407.90,"106,384","22,701",188,STCG
2025-09-15,DIXON,SELL,17977.00,"144,492","44,894",371,LTCG
2025-09-15,FSL,SELL,359.99,"107,832","10,700",188,STCG
2025-09-15,GLENMARK,SELL,2096.82,"83,618","15,920",371,LTCG
2025-09-15,HDFCBANK,SELL,967.05,"260,553","36,518",188,STCG
2025-09-15,INDHOTEL,SELL,790.85,"137,957","7,675",188,STCG
2025-09-15,INDIGO,SELL,5728.50,"19,408","3,676",188,STCG
2025-09-15,LLOYDSME,SELL,1322.40,"125,063","16,924",188,STCG
2025-09-15,LUPIN,SELL,2046.00,"154,511","33,118",563,LTCG
2025-09-15,MUTHOOTFIN,SELL,2912.37,"172,233","45,672",188,STCG
2025-09-15,PAYTM,SELL,1228.00,"35,210","14,756",188,STCG
2025-09-15,UPL,SELL,693.60,"194,453","23,585",188,STCG
2025-09-15,WOCKPHARMA,SELL,1513.20,"102,264","15,145",188,STCG
2025-09-15,EICHERMOT,BUY,6801.00,"65,480",,0,
2025-09-15,FORTIS,BUY,977.65,"21,885",,0,
2025-09-15,NAVINFLUOR,BUY,4776.89,"63,571",,0,
2025-09-15,CHOICEIN,BUY,822.10,"182,294",,0,
2025-09-15,ASTERDM,BUY,615.11,"194,998",,0,
2025-09-15,LAURUSLABS,BUY,894.11,"195,507",,0,
2025-09-15,DALBHARAT,BUY,2410.47,"246,939",,0,
2025-09-15,RADICO,BUY,2980.60,"228,240",,0,
